url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2008/innovation-et-protection-industrielle,Geoffroy BING,Innovation_Entreprise,Innovation,Entreprise,,,,,,2008.0,2008-06-02,Interview
https://www.millenaire3.com/Interview/2008/l-aventure-du-metro-lyonnais,Stéphane AUTRAN,Mobilité_Patrimoine,Mobilité,Patrimoine,,,,,,2008.0,2008-01-11,Interview
https://www.millenaire3.com/Interview/2008/l-elaboration-de-la-strategie-de-developpement-de-l-agglomeration,Geoffroy BING,Institution_Attractivité_Économie,Institution,Attractivité,Économie,,,,,2008.0,2008-07-20,Interview
https://www.millenaire3.com/Interview/2008/l-histoire-des-logos-du-grand-lyon,Cédric POLÈRE,Institution_Patrimoine_Grand Lyon,Institution,Patrimoine,Grand Lyon,,,,,2008.0,2008-02-08,Interview
https://www.millenaire3.com/Interview/2008/l-innovation-au-grand-lyon-leur-protection-et-les-risques-encourus,Cédric POLÈRE,Innovation_Grand Lyon,Innovation,Grand Lyon,,,,,,2008.0,2008-01-29,Interview
https://www.millenaire3.com/Interview/2008/l-insa-de-lyon-dans-le-paysage-de-l-enseignement-superieur-lyonnais,Marianne CHOUTEAU,Éducation_Attractivité,Éducation,Attractivité,,,,,,2008.0,2008-02-11,Interview
https://www.millenaire3.com/Interview/2008/l-integration-d-oullins-dans-la-communaute-urbaine-de-lyon,Catherine PANASSIER,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2008.0,2008-09-02,Interview
https://www.millenaire3.com/Interview/2008/l-integration-de-la-politique-de-developpement-economique-a-l-amenagement-et-au-developpement-urbain,Geoffroy BING,Institution,Institution,,,,,,,2008.0,2008-07-27,Interview
https://www.millenaire3.com/Interview/2008/l-urbanisme-etait-gere-par-la-voirie-aux-debuts-de-la-communaute-urbaine-de-lyon,Stéphane AUTRAN,Urbanisme_Grand Lyon,Urbanisme,Grand Lyon,,,,,,2008.0,2008-12-12,Interview
https://www.millenaire3.com/Interview/2008/l-utilisation-du-numerique-dans-le-champ-educatif,Caroline JANUEL,Numérique_Éducation,Numérique,Éducation,,,,,,2008.0,2008-06-30,Interview
https://www.millenaire3.com/Interview/2008/la-creation-du-batiment-de-l-hotel-de-la-communaute-urbaine-de-lyon,Stéphane AUTRAN,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2008.0,2008-01-11,Interview
https://www.millenaire3.com/Interview/2008/la-gestion-du-secret-professionnel-par-les-intervenants-medicaux-sociaux,Laure BORNAREL,Santé_Service public,Santé,Service public,,,,,,2008.0,2008-12-11,Interview
https://www.millenaire3.com/Interview/2008/la-mise-en-place-des-poles-de-recherche-d-enseignement-superieur-universite-de-lyon,Marianne CHOUTEAU,Éducation_Jeunesse,Éducation,Jeunesse,,,,,,2008.0,2008-04-27,Interview
https://www.millenaire3.com/Interview/2008/la-mise-en-place-du-plan-climat-au-grand-lyon,Laure BORNAREL,Climat_Grand Lyon,Climat,Grand Lyon,,,,,,2008.0,2008-03-26,Interview
https://www.millenaire3.com/Interview/2008/la-mise-sous-tutelle-ou-sous-curatelle-et-acces-au-logement,Laure BORNAREL,Santé_Handicap,Santé,Handicap,,,,,,2008.0,2008-10-28,Interview
https://www.millenaire3.com/Interview/2008/la-participation-des-acteurs-economiques-au-schema-directeur-economique-du-grand-lyon,Geoffroy BING,Travail_Institution_Évaluation,Travail,Institution,Évaluation,,,,,2008.0,2008-12-11,Interview
https://www.millenaire3.com/Interview/2008/la-place-de-cpe-lyon-dans-l-enseignement-superieur-lyonnais,Marianne CHOUTEAU,Éducation_Attractivité,Éducation,Attractivité,,,,,,2008.0,2008-03-30,Interview
https://www.millenaire3.com/Interview/2008/la-place-des-laboratoires-boiron-dans-lyonbiopole,Boris CHABANEL,Santé_Entreprise,Santé,Entreprise,,,,,,2008.0,2008-07-02,Interview
https://www.millenaire3.com/Interview/2008/la-planification-urbaine-dans-la-region-lyonnaise-durant-les-annees-60-et-70,Stéphane AUTRAN,Urbanisme_Institution,Urbanisme,Institution,,,,,,2008.0,2008-07-09,Interview
https://www.millenaire3.com/Interview/2008/la-prise-en-compte-de-la-question-d-ecologie-urbaine-au-grand-lyon,Sandra DECELLE,Biodiversité_Cadre de vie_Institution_Grand Lyon,Biodiversité,Cadre de vie,Institution,Grand Lyon,,,,2008.0,2008-11-02,Interview
https://www.millenaire3.com/Interview/2008/la-recherche-clinique-au-sein-des-hcl,Boris CHABANEL,Santé,Santé,,,,,,,2008.0,2008-01-15,Interview
https://www.millenaire3.com/Interview/2008/la-semaly-et-les-transports-lyonnais,Stéphane AUTRAN,Mobilité_Grand Lyon,Mobilité,Grand Lyon,,,,,,2008.0,2008-02-27,Interview
https://www.millenaire3.com/Interview/2008/le-numerique-comme-outil-d-echange-des-informations-et-des-connaissances-a-lyon-2,Caroline JANUEL,Numérique_Éducation,Numérique,Éducation,,,,,,2008.0,2008-04-14,Interview
https://www.millenaire3.com/Interview/2008/le-projet-de-creation-de-la-grande-mosquee-de-lyon,Ludovic VIÉVARD,Laïcité,Laïcité,,,,,,,2008.0,2008-06-12,Interview
https://www.millenaire3.com/Interview/2008/le-projet-de-la-grande-mosquee-de-lyon,Ludovic VIÉVARD,Institution_Laïcité,Institution,Laïcité,,,,,,2008.0,2008-08-05,Interview
https://www.millenaire3.com/Interview/2008/le-role-de-l-imagianire-dans-l-innovation,Marianne CHOUTEAU,Innovation_Prospective,Innovation,Prospective,,,,,,2008.0,2008-06-11,Interview
https://www.millenaire3.com/Interview/2008/les-atouts-lyonnais-dans-le-domaine-de-la-greffe,Caroline JANUEL,Santé,Santé,,,,,,,2008.0,2008-02-08,Interview
https://www.millenaire3.com/Interview/2008/les-enjeux-de-l-insertion-professionnelle-au-grand-lyon,Catherine PANASSIER,Grand Lyon_Insertion,Grand Lyon,Insertion,,,,,,2008.0,2008-05-12,Interview
https://www.millenaire3.com/Interview/2008/les-evolutions-du-dialogue-social-dans-les-collectivites-locales,Cédric POLÈRE,Travail_Concertation_Institution,Travail,Concertation,Institution,,,,,2008.0,2008-12-16,Interview
https://www.millenaire3.com/Interview/2008/les-fondements-des-solidarites-a-lyon,Cédric POLÈRE,Solidarité_Patrimoine,Solidarité,Patrimoine,,,,,,2008.0,2008-05-21,Interview
https://www.millenaire3.com/Interview/2008/les-impacts-de-l-internationalisation-et-d-internet-sur-l-enseignement-superieur-et-la-recherche,Caroline JANUEL,Numérique_Recherche,Numérique,Recherche,,,,,,2008.0,2008-03-11,Interview
https://www.millenaire3.com/Interview/2008/les-nouveaux-enjeux-du-dialogue-social-territorial,Cédric POLÈRE,Travail_Concertation,Travail,Concertation,,,,,,2008.0,2008-12-03,Interview
https://www.millenaire3.com/Interview/2008/les-temps-forts-des-politiques-communautaires-depuis-la-creation-de-la-communaute-urbaine,Geoffroy BING,Institution,Institution,,,,,,,2008.0,2008-11-19,Interview
https://www.millenaire3.com/Interview/2008/lyon-pionniere-en-matiere-de-transplantation,Caroline JANUEL,Santé,Santé,,,,,,,2008.0,2008-03-06,Interview
https://www.millenaire3.com/Interview/2008/point-de-vue-d-un-educateur-face-aux-mobilisations-dans-le-quartier-des-minguettes,Catherine PANASSIER,Cohésion sociale,Cohésion sociale,,,,,,,2008.0,2008-12-08,Interview
https://www.millenaire3.com/Interview/2008/pour-un-dialogue-inter-religieux,Ludovic VIÉVARD,Laïcité,Laïcité,,,,,,,2008.0,2008-10-30,Interview
https://www.millenaire3.com/Interview/2008/regards-croises-sur-les-differents-mandats-et-leurs-realisation-de-1970-a-2009,Cédric POLÈRE,Institution_Service public_Grand Lyon,Institution,Service public,Grand Lyon,,,,,2008.0,2008-09-02,Interview
https://www.millenaire3.com/Interview/2008/syndicats-et-dialogue-social-pour-le-developpement-du-territoire,Cédric POLÈRE,Travail_Concertation,Travail,Concertation,,,,,,2008.0,2008-11-19,Interview
https://www.millenaire3.com/Interview/2008/un-exemple-de-fondation-universitaire-la-fondation-lyon-1,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2008.0,2008-02-13,Interview
https://www.millenaire3.com/Interview/2008/un-modele-regional-de-diagnostic-des-ressources,Laure BORNAREL,Évaluation_Prospective,Évaluation,Prospective,,,,,,2008.0,2008-02-19,Interview
https://www.millenaire3.com/Interview/2008/une-histoire-de-l-evolution-des-services-de-la-communaute-urbaine-de-lyon-vue-par-un-de-ses-agents,Cédric POLÈRE,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2008.0,2008-01-29,Interview
https://www.millenaire3.com/Interview/2008/videosurveillance-et-ethique,Catherine FORET,Sécurité,Sécurité,,,,,,,2008.0,2008-02-15,Interview
https://www.millenaire3.com/Interview/2009/Cinema-et-numerique,Anne-Caroline JAMBAUD,Numérique_Innovation_Culture,Numérique,Innovation,Culture,,,,,2009.0,2009-09-30,Interview
https://www.millenaire3.com/Interview/2009/Dematerialisation-de-l-information-dans-les-bibliotheques,Anne-Caroline JAMBAUD,Numérique_Patrimoine,Numérique,Patrimoine,,,,,,2009.0,2009-01-18,Interview
https://www.millenaire3.com/Interview/2009/Handicap-et-logement-la-parole-de-l-usager,Laure BORNAREL,Handicap_Inclusion_Usage,Handicap,Inclusion,Usage,,,,,2009.0,2009-04-01,Interview
https://www.millenaire3.com/Interview/2009/L-amelioration-des-relations-entre-les-arts-et-les-sciences,Caroline JANUEL,Culture_Recherche,Culture,Recherche,,,,,,2009.0,2009-04-09,Interview
https://www.millenaire3.com/Interview/2009/L-influence-du-catholicisme-social-dans-la-creation-d-associations-comme-l-OIP,Catherine PANASSIER,Solidarité_Valeurs_Patrimoine,Solidarité,Valeurs,Patrimoine,,,,,2009.0,2009-11-30,Interview
https://www.millenaire3.com/Interview/2009/L-inscription-du-site-historique-de-Lyon-au-Patrimoine-mondial,Cédric POLÈRE,Patrimoine,Patrimoine,,,,,,,2009.0,2009-07-22,Interview
https://www.millenaire3.com/Interview/2009/Le-numerique-va-profondement-changer-le-cinema-de-demain,Anne-Caroline JAMBAUD,Numérique_Innovation_Culture,Numérique,Innovation,Culture,,,,,2009.0,2009-09-30,Interview
https://www.millenaire3.com/Interview/2009/Le-service-culturel-de-l-Universite-Lyon-1-un-bel-exemple-de-rencontre-des-arts-et-des-sciences,Caroline JANUEL,Culture_Recherche,Culture,Recherche,,,,,,2009.0,2009-03-31,Interview
https://www.millenaire3.com/Interview/2009/Les-fonctions-des-quartiers-sociaux-en-peripherie-des-villes,Catherine PANASSIER,Inclusion_Politique de la ville,Inclusion,Politique de la ville,,,,,,2009.0,2009-06-30,Interview
https://www.millenaire3.com/Interview/2009/Les-nouvelles-technologies-et-le-cinema-de-demain,Anne-Caroline JAMBAUD,Numérique_Innovation_Culture,Numérique,Innovation,Culture,,,,,2009.0,2009-09-30,Interview
https://www.millenaire3.com/Interview/2009/Une-vision-du-modele-lyonnais-et-du-catholicisme-social-a-Lyon,Catherine PANASSIER,Valeurs_Pensées politiques,Valeurs,Pensées politiques,,,,,,2009.0,2009-12-30,Interview
https://www.millenaire3.com/Interview/2009/bilan-et-vision-pour-l-avenir,Catherine PANASSIER,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2009.0,2009-01-16,Interview
https://www.millenaire3.com/Interview/2009/bilan-et-vision-pour-l-avenir,Jean-Loup MOLIN,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2009.0,2009-01-16,Interview
https://www.millenaire3.com/Interview/2009/comment-maintenir-a-domicile-les-handicapes-souffrant-de-troubles-psychiques,Laure BORNAREL,Cadre de vie_Santé_Handicap_Service public,Cadre de vie,Santé,Handicap,Service public,,,,2009.0,2009-02-05,Interview
https://www.millenaire3.com/Interview/2009/handicap-psychique-et-logement-des-solutions-a-trouver,Laure BORNAREL,Cadre de vie_Handicap,Cadre de vie,Handicap,,,,,,2009.0,2009-06-09,Interview
https://www.millenaire3.com/Interview/2009/histoire-du-service-arbres-et-paysage-au-grand-lyon,Cédric POLÈRE,Biodiversité_Cadre de vie_Service public_Grand Lyon,Biodiversité,Cadre de vie,Service public,Grand Lyon,,,,2009.0,2009-05-12,Interview
https://www.millenaire3.com/Interview/2009/l-agenda-21-du-grand-lyon-et-le-developpement-durable,Cédric POLÈRE,Biodiversité_Cadre de vie_Institution,Biodiversité,Cadre de vie,Institution,,,,,2009.0,2009-04-07,Interview
https://www.millenaire3.com/Interview/2009/l-avenir-du-cinema-en-salle2,Anne-Caroline JAMBAUD,Numérique_Culture,Numérique,Culture,,,,,,2009.0,2009-09-30,Interview
https://www.millenaire3.com/Interview/2009/l-hebergement-d-urgence-dans-le-secteur-psychiatrique,Laure BORNAREL,Solidarité_Santé_Handicap,Solidarité,Santé,Handicap,,,,,2009.0,2009-10-27,Interview
https://www.millenaire3.com/Interview/2009/la-demarche-prospective-millenaire-3-histoire,Cédric POLÈRE,Institution_Prospective_Grand Lyon,Institution,Prospective,Grand Lyon,,,,,2009.0,2009-01-15,Interview
https://www.millenaire3.com/Interview/2009/la-dynamque-de-rehabilitation-des-logements-et-des-immeubles-a-lyon-8e,Catherine PANASSIER,Politique de la ville_Patrimoine,Politique de la ville,Patrimoine,,,,,,2009.0,2009-09-25,Interview
https://www.millenaire3.com/Interview/2009/la-haute-qualite-d-usage-hqu-pour-ameliorer-l-accessibilite-et-la-qualite-dans-le-bati,Laure BORNAREL,Cadre de vie_Santé_Handicap,Cadre de vie,Santé,Handicap,,,,,2009.0,2009-01-21,Interview
https://www.millenaire3.com/Interview/2009/la-place-de-l-art-dans-l-enseignement,Caroline JANUEL,Éducation_Culture,Éducation,Culture,,,,,,2009.0,2009-05-06,Interview
https://www.millenaire3.com/Interview/2009/la-prise-en-charge-de-la-souffrance-psychique,Laure BORNAREL,Santé_Handicap,Santé,Handicap,,,,,,2009.0,2009-01-19,Interview
https://www.millenaire3.com/Interview/2009/la-relation-entre-artistes-contemporains-et-histoire,Pierre-Alain FOUR,Culture,Culture,,,,,,,2009.0,2009-11-13,Interview
https://www.millenaire3.com/Interview/2009/la-strategie-dechet-de-la-direction-de-la-proprete-du-grand-lyon,Cédric POLÈRE,Grand Lyon,Grand Lyon,,,,,,,2009.0,2009-04-21,Interview
https://www.millenaire3.com/Interview/2009/le-projet-de-hal-archives-ouvertes,Marianne CHOUTEAU,Numérique_Patrimoine,Numérique,Patrimoine,,,,,,2009.0,2009-09-21,Interview
https://www.millenaire3.com/Interview/2009/le-role-de-l-encadrement-de-terrain-dans-le-dialogue-social,Cédric POLÈRE,Travail_Évaluation,Travail,Évaluation,,,,,,2009.0,2009-05-04,Interview
https://www.millenaire3.com/Interview/2009/le-statut-des-conventions-collectives-est-il-un-frein-pour-la-mobilite,Cédric POLÈRE,Travail,Travail,,,,,,,2008.0,2008-12-08,Interview
https://www.millenaire3.com/Interview/2009/les-dynamiques-associatives-et-leur-relation-avec-l-action-publique,Cédric POLÈRE,Citoyenneté_Institution,Citoyenneté,Institution,,,,,,2009.0,2009-07-22,Interview
https://www.millenaire3.com/Interview/2009/les-mecanismes-de-fonctionnement-et-les-enjeux-de-developpement-du-pole-axelera,Geoffroy BING,Évaluation_Entreprise,Évaluation,Entreprise,,,,,,2009.0,2009-04-16,Interview
https://www.millenaire3.com/Interview/2009/projets-numeriques-et-shs,Marianne CHOUTEAU,Numérique_Recherche,Numérique,Recherche,,,,,,2009.0,2009-10-29,Interview
https://www.millenaire3.com/Interview/2009/rchivesSic-des-archives-ouvertes-pour-les-SHS,Marianne CHOUTEAU,Numérique_Patrimoine_Recherche,Numérique,Patrimoine,Recherche,,,,,2009.0,2009-10-30,Interview
https://www.millenaire3.com/Interview/2009/un-exemple-de-la-politique-de-la-ville-le-gpv-de-vaulx-en-velin,Catherine PANASSIER,Politique de la ville,Politique de la ville,,,,,,,2009.0,2009-05-18,Interview
https://www.millenaire3.com/Interview/2009/villes-2.0-et-les-enjeux-pour-les-acteurs-publics,Sylvie  MAURIS-DEMOURIOUX,Numérique_Urbanisme_Service public,Numérique,Urbanisme,Service public,,,,,2009.0,2009-03-19,Interview
https://www.millenaire3.com/Interview/2010/Histoire-de-la-danse-a-Lyon,Catherine PANASSIER,Patrimoine_Culture_Grand Lyon,Patrimoine,Culture,Grand Lyon,,,,,2010.0,2010-06-29,Interview
https://www.millenaire3.com/Interview/2010/La-mise-en-oeuvre-d-une-reelle-politique-de-la-memoire-avec-le-numerique,Anne-Caroline JAMBAUD,Numérique_Éducation_Patrimoine,Numérique,Éducation,Patrimoine,,,,,2010.0,2010-11-26,Interview
https://www.millenaire3.com/Interview/2010/La-numerisation-des-Archives-municipales-a-Lyon,Anne-Caroline JAMBAUD,Numérique_Patrimoine,Numérique,Patrimoine,,,,,,2010.0,2010-01-19,Interview
https://www.millenaire3.com/Interview/2010/La-numerisation-des-livres-en-librairie-et-l-exemple-de-Google-a-Lyon-dans-les-bibliotheques,Anne-Caroline JAMBAUD,Numérique_Culture,Numérique,Culture,,,,,,2010.0,2010-01-28,Interview
https://www.millenaire3.com/Interview/2010/La-tradition-du-catholicisme-social-a-Lyon,Ludovic VIÉVARD,Solidarité_Valeurs,Solidarité,Valeurs,,,,,,2010.0,2010-06-13,Interview
https://www.millenaire3.com/Interview/2010/Le-mouvement-catholique-social-a-Lyon-et-de-son-influence-dans-la-vie-locale,Catherine PANASSIER,Valeurs_Pensées politiques,Valeurs,Pensées politiques,,,,,,2010.0,2010-04-01,Interview
https://www.millenaire3.com/Interview/2010/Le-numerique-exige-un-nouveau-mode-de-gestion-de-la-memoire,Anne-Caroline JAMBAUD,Numérique_Patrimoine,Numérique,Patrimoine,,,,,,2010.0,2010-01-02,Interview
https://www.millenaire3.com/Interview/2010/Les-marqueurs-de-l-identite-lyonnaise,Anne-Caroline JAMBAUD,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2010.0,2010-03-02,Interview
https://www.millenaire3.com/Interview/2010/Lyon-et-le-catholicisme-social,Catherine PANASSIER,Solidarité_Valeurs,Solidarité,Valeurs,,,,,,2010.0,2010-01-12,Interview
https://www.millenaire3.com/Interview/2010/accessibilite-l-usager-dans-le-processus-d-innovation,Geoffroy BING,Innovation_Handicap_Usage,Innovation,Handicap,Usage,,,,,2010.0,2010-11-15,Interview
https://www.millenaire3.com/Interview/2010/cite-creation-a-lyon,Catherine PANASSIER,Patrimoine_Culture,Patrimoine,Culture,,,,,,2010.0,2010-05-27,Interview
https://www.millenaire3.com/Interview/2010/habitat-et-humanisme-et-le-modele-lyonnais-de-solidarite,Catherine PANASSIER,Solidarité_Valeurs,Solidarité,Valeurs,,,,,,2010.0,2010-10-29,Interview
https://www.millenaire3.com/Interview/2010/histoire-des-jesuites-a-lyon,Ludovic VIÉVARD,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2010.0,2010-04-30,Interview
https://www.millenaire3.com/Interview/2010/histoire-du-centre-thomas-more,Stéphane AUTRAN,Éducation_Institution_Laïcité,Éducation,Institution,Laïcité,,,,,2010.0,2010-06-08,Interview
https://www.millenaire3.com/Interview/2010/l-ethique-comme-outil-a-la-decision,Geoffroy BING,Citoyenneté_Valeurs,Citoyenneté,Valeurs,,,,,,2010.0,2010-12-08,Interview
https://www.millenaire3.com/Interview/2010/l-identite-de-lyon-a-travers-son-histoire-politique-religieuse-et-sociale,Ludovic VIÉVARD,Valeurs_Patrimoine_Grand Lyon,Valeurs,Patrimoine,Grand Lyon,,,,,2010.0,2010-03-15,Interview
https://www.millenaire3.com/Interview/2010/la-place-de-lyon-dans-l-histoire-des-religions,Ludovic VIÉVARD,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2010.0,2010-06-03,Interview
https://www.millenaire3.com/Interview/2010/la-place-des-mathematiques-a-lyon,Anne-Caroline JAMBAUD,Recherche,Recherche,,,,,,,2010.0,2010-08-31,Interview
https://www.millenaire3.com/Interview/2010/la-psychologie-sociale-appliquee-a-la-decision-publique,Geoffroy BING,Recherche,Recherche,,,,,,,2010.0,2010-11-05,Interview
https://www.millenaire3.com/Interview/2010/la-recherche-aux-archives-municipales-de-lyon,Catherine FORET,Patrimoine_Recherche,Patrimoine,Recherche,,,,,,2010.0,2010-04-05,Interview
https://www.millenaire3.com/Interview/2010/la-robotique-de-service-chez-viameca,Boris CHABANEL,Numérique_Entreprise,Numérique,Entreprise,,,,,,2010.0,2010-12-21,Interview
https://www.millenaire3.com/Interview/2010/le-pole-de-competition-lutb-et-la-mobilite-du-futur,Anne-Caroline JAMBAUD,Innovation_Mobilité,Innovation,Mobilité,,,,,,2010.0,2010-05-31,Interview
https://www.millenaire3.com/Interview/2010/le-potentiel-de-la-region-lyonnaise-dans-le-secteur-de-la-robotique,Geoffroy BING,Numérique_Entreprise,Numérique,Entreprise,,,,,,2010.0,2010-11-30,Interview
https://www.millenaire3.com/Interview/2010/le-tourisme-religieux-a-lyon,Ludovic VIÉVARD,Attractivité_Laïcité,Attractivité,Laïcité,,,,,,2010.0,2010-06-07,Interview
https://www.millenaire3.com/Interview/2010/les-apports-principaux-de-l-eglise-de-lyon-a-l-eglise-de-france,Ludovic VIÉVARD,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2010.0,2010-08-31,Interview
https://www.millenaire3.com/Interview/2010/les-enjeux-de-la-numerisation-500.000-ouvrages-de-la-bibliotheque-municipale-de-lyon-par-google,Anne-Caroline JAMBAUD,Numérique_Patrimoine,Numérique,Patrimoine,,,,,,2010.0,2010-01-02,Interview
https://www.millenaire3.com/Interview/2010/les-sciences-de-l-information-et-de-la-communication,Marianne CHOUTEAU,Recherche,Recherche,,,,,,,2010.0,2010-06-22,Interview
https://www.millenaire3.com/Interview/2010/lutb-solutions-de-transport-pour-la-ville-de-demain,Anne-Caroline JAMBAUD,Innovation_Mobilité,Innovation,Mobilité,,,,,,2010.0,2010-05-29,Interview
https://www.millenaire3.com/Interview/2010/lyon-face-a-son-histoire,Ludovic VIÉVARD,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2010.0,2010-02-02,Interview
https://www.millenaire3.com/Interview/2010/lyon-ville-d-implantation-de-nombreuses-associations-humanitaires,Catherine PANASSIER,Solidarité_Valeurs,Solidarité,Valeurs,,,,,,2009.0,2009-10-30,Interview
https://www.millenaire3.com/Interview/2010/projet-graal-et-robotique-de-service,Boris CHABANEL,Numérique,Numérique,,,,,,,2010.0,2010-12-14,Interview
https://www.millenaire3.com/Interview/2010/robotique-et-marche-des-technologies-de-la-sante,Boris CHABANEL,Innovation_Santé_Recherche,Innovation,Santé,Recherche,,,,,2010.0,2010-12-20,Interview
https://www.millenaire3.com/Interview/2011/Art-public-et-commande-publique,Anne-Caroline JAMBAUD,Culture,Culture,,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/Art-public-et-marketing-territorial,Anne-Caroline JAMBAUD,Politique de la ville_Culture,Politique de la ville,Culture,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/La-notion-d-usage-chez-Orange,Cédric POLÈRE,Usage_Prospective,Usage,Prospective,,,,,,2011.0,2011-07-20,Interview
https://www.millenaire3.com/Interview/2011/La-prospective-a-la-DATAR-et-sur-Territoires-2040,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-06-22,Interview
https://www.millenaire3.com/Interview/2011/La-robotique-dans-un-espace-public-en-pleine-mutation,Caroline JANUEL,Numérique_Innovation,Numérique,Innovation,,,,,,2011.0,2011-07-11,Interview
https://www.millenaire3.com/Interview/2011/Les-apports-de-la-psychologie-sociale,Sylvie  MAURIS-DEMOURIOUX,Recherche,Recherche,,,,,,,2011.0,2011-04-19,Interview
https://www.millenaire3.com/Interview/2011/Lyon-La-place-de-l-art-dans-l-espace-public,Anne-Caroline JAMBAUD,Patrimoine_Culture_Grand Lyon,Patrimoine,Culture,Grand Lyon,,,,,2011.0,2011-05-19,Interview
https://www.millenaire3.com/Interview/2011/attentes-et-espoirs-dans-le-domaine-de-la-robotique-d-assistance,Catherine PANASSIER,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-03-09,Interview
https://www.millenaire3.com/Interview/2011/de-nouvelles-facons-de-conduire-des-politiques-publiques,Cédric POLÈRE,Numérique_Usage_Prospective,Numérique,Usage,Prospective,,,,,2011.0,2011-06-05,Interview
https://www.millenaire3.com/Interview/2011/etapes-ou-marches-cles-de-la-robotique-de-service,Boris CHABANEL,Numérique_Innovation_Usage,Numérique,Innovation,Usage,,,,,2011.0,2011-01-28,Interview
https://www.millenaire3.com/Interview/2011/handicap-et-mecanismes-de-solidarite,Catherine PANASSIER,Travail_Handicap_Inclusion,Travail,Handicap,Inclusion,,,,,2011.0,2011-03-31,Interview
https://www.millenaire3.com/Interview/2011/l-agglomeration-lyonnaise-et-son-hinterland,Boris CHABANEL,Institution_Entreprise,Institution,Entreprise,,,,,,2010.0,2010-07-12,Interview
https://www.millenaire3.com/Interview/2011/l-art-public-est-une-discipline-en-mutations-recurrentes,Anne-Caroline JAMBAUD,Culture,Culture,,,,,,,2001.0,2001-06-30,Interview
https://www.millenaire3.com/Interview/2011/l-evolution-de-la-prise-en-compte-des-personnes-handicapees-dans-l-entreprise,Catherine PANASSIER,Solidarité_Handicap_Inclusion,Solidarité,Handicap,Inclusion,,,,,2011.0,2011-06-29,Interview
https://www.millenaire3.com/Interview/2011/l-evolution-des-arts-urbains,Anne-Caroline JAMBAUD,Innovation_Culture,Innovation,Culture,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/Interview/2011/la-frontiere-entre-l-homme-et-le-robot,Ludovic VIÉVARD,Numérique,Numérique,,,,,,,2011.0,2011-01-28,Interview
https://www.millenaire3.com/Interview/2011/la-place-d-un-designer-de-service-dans-un-processus-de-projet,Geoffroy BING,Innovation_Management,Innovation,Management,,,,,,2011.0,2011-04-05,Interview
https://www.millenaire3.com/Interview/2011/la-place-de-l-art-public-dans-l-amenagement-des-rives-de-saone,Anne-Caroline JAMBAUD,Culture,Culture,,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/la-place-de-l-usager-dans-la-conception-de-projets-innovants,Geoffroy BING,Innovation_Mobilité_Service public_Usage,Innovation,Mobilité,Service public,Usage,,,,2011.0,2011-03-31,Interview
https://www.millenaire3.com/Interview/2011/la-place-de-la-philosophie-dans-la-ville,Sylvie  MAURIS-DEMOURIOUX,Valeurs_Institution,Valeurs,Institution,,,,,,2011.0,2011-04-20,Interview
https://www.millenaire3.com/Interview/2011/la-place-de-lyon-dans-le-domaine-de-l-art-public,Anne-Caroline JAMBAUD,Patrimoine_Culture,Patrimoine,Culture,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/la-place-des-systemes-automatiques-dans-les-transports-de-demain,Cédric POLÈRE,Numérique_Mobilité,Numérique,Mobilité,,,,,,2011.0,2011-01-11,Interview
https://www.millenaire3.com/Interview/2011/la-place-du-robot-comme-outil-de-recherche,Geoffroy BING,Numérique_Recherche,Numérique,Recherche,,,,,,2011.0,2011-01-28,Interview
https://www.millenaire3.com/Interview/2011/la-pluridisciplinarite-dans-les-problematiques-urbaines,Caroline JANUEL,Mobilité_Urbanisme_Usage,Mobilité,Urbanisme,Usage,,,,,2011.0,2011-05-08,Interview
https://www.millenaire3.com/Interview/2011/la-prospective-aujourd-hui-et-ses-enjeux,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-05-22,Interview
https://www.millenaire3.com/Interview/2011/la-prospective-c-est-poser-les-bonnes-questions,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-05-11,Interview
https://www.millenaire3.com/Interview/2011/la-prospective-operationnelle,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-05-10,Interview
