,source,target,values
5939,Ressources,Hélène DELHAY,9.0
5940,Ressources,Mathieu BRAND,1.0
5941,Ressources,Thomas COISPEL,1.0
5942,Ressources,Hervé CHAYGNEAUD-DUPUY,1.0
5943,Ressources,Julie GAYRAL,1.0
5958,Ressources,Alexandre MONNIN,1.0
5964,Ressources,Thomas HAJDUKOWICZ,1.0
6002,Ressources,Perrine TURGAULT,1.0
6013,Ressources,Arnaud FLORENTIN,1.0
6077,Temps,Catherine PANASSIER,2.0
6081,Temps,Sylvie  MAURIS-DEMOURIOUX,1.0
6084,Temps,Boris CHABANEL,1.0
6089,Temps,Catherine FORET,1.0
6090,Temps,Philippe DUJARDIN,2.0
6092,Temps,Cédric POLÈRE,1.0
6095,Temps,Pierre-Alain FOUR,1.0
6107,Temps,Laure BORNAREL,2.0
6113,Temps,Anne-Caroline JAMBAUD,2.0
6114,Temps,Emmanuelle LAMBREY,2.0
6132,Temps,Isabelle BARAUD-SERFATY,1.0
6136,Temps,Benjamin  PRADEL,6.0
6169,Temps,Bruno MARZLOFF,3.0
6180,Temps,Cyrille HARPET,1.0
6184,Temps,Claude BREVAN,1.0
6185,Temps,Dominique LAROUSSE,1.0
6189,Temps,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",1.0
6198,Temps,Didier LIVIO,1.0
6223,Temps,Edmond HERVÉ,1.0
6233,Temps,Jean-Michel DELEUIL,1.0
6236,Temps,Jean-Yves BOULIN,2.0
6268,Temps,Sophie BOISSARD,1.0
6293,Temps,Bernard PRÉEL,1.0
6309,Temps,Guillaume POITRINAL,1.0
6316,Temps,Gilles FINCHELSTEIN,1.0
6328,Temps,François GUERY,1.0
6330,Temps,Lucie VERCHERE,2.0
6331,Temps,Marc BESSIN,1.0
6371,Temps,Paul ARIÈS,1.0
6419,Temps,Benoît MEYRONIN,1.0
6551,Temps,Florent CHEVREAU,1.0
6552,Temps,Danielle GALEA,1.0
6553,Temps,Carine PRADELLES,1.0
6554,Temps,Maïder LAUSSUCQ,1.0
6555,Temps,Pierre DOMMERGUES,1.0
6556,Temps,Christine DELFOUR,1.0
6572,Temps,Camille PERRET,1.0
6679,Politique de la ville,Geoffroy BING,1.0
6680,Politique de la ville,Catherine PANASSIER,15.0
6684,Politique de la ville,Sylvie  MAURIS-DEMOURIOUX,1.0
6687,Politique de la ville,Boris CHABANEL,1.0
6689,Politique de la ville,Caroline JANUEL,1.0
6692,Politique de la ville,Catherine FORET,4.0
6694,Politique de la ville,Marianne CHOUTEAU,1.0
6695,Politique de la ville,Cédric POLÈRE,2.0
6696,Politique de la ville,Ludovic VIÉVARD,1.0
6697,Politique de la ville,Pierre GROSDEMOUGE,1.0
6698,Politique de la ville,Pierre-Alain FOUR,1.0
6701,Politique de la ville,Nicolas NOVA,1.0
6707,Politique de la ville,Aurélien BOUTAUD,1.0
6713,Politique de la ville,Stéphane BIENVENUE,1.0
6716,Politique de la ville,Anne-Caroline JAMBAUD,4.0
6731,Politique de la ville,Philippe GARGOV,5.0
6732,Politique de la ville,Margot BALDASSI,1.0
6734,Politique de la ville,Benjamin LIPPENS,5.0
6739,Politique de la ville,Benjamin  PRADEL,3.0
6771,Politique de la ville,Bruno FANTON,1.0
6787,Politique de la ville,Claude BREVAN,1.0
6788,Politique de la ville,Dominique LAROUSSE,1.0
6796,Politique de la ville, COMMUNAUTÉ URBAINE DE LYON,1.0
6837,Politique de la ville,Jean-Marc BERTHET,2.0
6889,Politique de la ville,Benoît GUILLEMONT,1.0
6908,Politique de la ville,DPDP,1.0
7003,Politique de la ville,Valérie SALA PALA,2.0
7004,Politique de la ville,Patricia BAUMANN,1.0
7005,Politique de la ville,François ROBERT,1.0
7006,Politique de la ville,Loïc BONNEVAL,1.0
7007,Politique de la ville,Lila COMBE,1.0
7008,Politique de la ville,Fatiha BELMESSOUS,1.0
7010,Politique de la ville,Philippe ESTÈBE,1.0
7012,Politique de la ville,Marie-Christine JAILLET,1.0
7019,Politique de la ville,Alain BATTEGAY,1.0
7035,Politique de la ville,Abdelhafid HAMMOUCHE,1.0
7070,Politique de la ville,GIPIV,1.0
7130,Politique de la ville,Thomas KIRSZBAUM,1.0
7142,Politique de la ville,Giorgio   DE AMBROGIO,1.0
7179,Politique de la ville,Fabien GIRARDIN,1.0
7282,Urbanisme,Geoffroy BING,4.0
7283,Urbanisme,Catherine PANASSIER,4.0
7285,Urbanisme,Stéphane AUTRAN,6.0
7287,Urbanisme,Sylvie  MAURIS-DEMOURIOUX,5.0
7288,Urbanisme,Emile HOOGE,2.0
7290,Urbanisme,Boris CHABANEL,2.0
7292,Urbanisme,Caroline JANUEL,2.0
7295,Urbanisme,Catherine FORET,6.0
7298,Urbanisme,Cédric POLÈRE,1.0
7299,Urbanisme,Ludovic VIÉVARD,3.0
7300,Urbanisme,Pierre GROSDEMOUGE,1.0
7301,Urbanisme,Pierre-Alain FOUR,1.0
7302,Urbanisme,Brigitte YVRAY-DANGUIS,1.0
7304,Urbanisme,Nicolas NOVA,1.0
7306,Urbanisme,Julien CASALS,1.0
7308,Urbanisme,Matthieu BOURY,2.0
7310,Urbanisme,Aurélien BOUTAUD,6.0
7311,Urbanisme,Sandra DECELLE,2.0
7312,Urbanisme,Geneviève BERNARDIN,2.0
7319,Urbanisme,Anne-Caroline JAMBAUD,4.0
7320,Urbanisme,Emmanuelle LAMBREY,6.0
7323,Urbanisme,Florence LE NULZEC,2.0
7327,Urbanisme,Paul BOINO,1.0
7329,Urbanisme,Gilles CAYUELA,1.0
7334,Urbanisme,Philippe GARGOV,5.0
7335,Urbanisme,Margot BALDASSI,2.0
7338,Urbanisme,Isabelle BARAUD-SERFATY,4.0
7339,Urbanisme,David CHEVALLIER,1.0
7342,Urbanisme,Benjamin  PRADEL,8.0
7350,Urbanisme,Matias GOMEZ,1.0
7354,Urbanisme,Sophie KELLER,1.0
7363,Urbanisme,Gilles PINSON,1.0
7370,Urbanisme,Yves CHALAS,1.0
7375,Urbanisme,Bruno MARZLOFF,1.0
7382,Urbanisme,Brice DURY,1.0
7384,Urbanisme,Pascal BAVOUX,1.0
7394,Urbanisme,Christelle MOREL-JOURNEL,1.0
7400,Urbanisme,CdD,1.0
7415,Urbanisme,Dominique CARDON,1.0
7422,Urbanisme,Emmanuelle HENRY,1.0
7423,Urbanisme,Emmanuel THIMONIER-ROUZET,1.0
7425,Urbanisme,Elisabeth PERROT,1.0
7427,Urbanisme,François ASCHER,1.0
7433,Urbanisme,Jean-Baptiste LESTRA,1.0
7440,Urbanisme,Jean-Marc BERTHET,3.0
7441,Urbanisme,Jean-Philippe CLEMENT,1.0
7445,Urbanisme,Jany DHERVILLEZ,1.0
7452,Urbanisme,Alain HAYS,1.0
7454,Urbanisme,Marianne GUEROIS,1.0
7455,Urbanisme,Fabien PAULUS,1.0
7464,Urbanisme,Richard CANTIN,1.0
7471,Urbanisme,Stéphanie BEAUCHENE,2.0
7478,Urbanisme,Siegfried Zhiqiang WU,1.0
7481,Urbanisme,Thomas FAILLEBIN,1.0
7489,Urbanisme,Antoine FLEURY,1.0
7495,Urbanisme,Bernard JOUVE,1.0
7511,Urbanisme,DPDP,6.0
7541,Urbanisme,Marine DOUCHY,1.0
7542,Urbanisme,Elina LUMBROSO,1.0
7543,Urbanisme,Marina VALENTE,1.0
7545,Urbanisme,Marie-Elizabeth NICOLEAU,1.0
7546,Urbanisme,Alain BENINI,1.0
7560,Urbanisme,Mohamed EL MANKIBI,1.0
7568,Urbanisme,Michaël FAURE,1.0
7571,Urbanisme,Nicolas SOULIER,1.0
7582,Urbanisme,Pierre MICHEL,1.0
7586,Urbanisme,Léa PEYRON,1.0
7608,Urbanisme,François ROBERT,1.0
7609,Urbanisme,Loïc BONNEVAL,1.0
7610,Urbanisme,Lila COMBE,1.0
7611,Urbanisme,Fatiha BELMESSOUS,1.0
7625,Urbanisme,Benoît MEYRONIN,1.0
7652,Urbanisme,Véronique GRANGER,1.0
7658,Urbanisme,Jean-Paul DUMONTIER,1.0
7659,Urbanisme,Jocelyne BEARD,1.0
7660,Urbanisme,Gérard HYTTE,1.0
7661,Urbanisme,François GRETHER,1.0
7679,Urbanisme,Mathieu BOSTYN,1.0
7680,Urbanisme,Henry GEORGE,1.0
7696,Urbanisme,Raymond CURTET,1.0
7701,Urbanisme,Charlotte RECOQUILLON,1.0
7715,Urbanisme,Anne-Sophie CLEMENÇON,1.0
7717,Urbanisme,Lucas PIESSAT,1.0
7718,Urbanisme,Gauthier BRAVAIS,1.0
7722,Urbanisme, Maryame AMAROUCHE,1.0
7723,Urbanisme,Marie SENG,1.0
7724,Urbanisme,Chloé SERME MORIN,1.0
7725,Urbanisme,Justine SWORDY-BORIE,1.0
7726,Urbanisme,Selene VILLALEJO COTA,1.0
7744,Urbanisme,Quentin VERNETTE,1.0
7756,Urbanisme,Philippe CLERGEAU,1.0
7757,Urbanisme,Florent CHEVREAU,1.0
7758,Urbanisme,Danielle GALEA,1.0
7759,Urbanisme,Carine PRADELLES,1.0
7760,Urbanisme,Maïder LAUSSUCQ,1.0
7769,Urbanisme,Flavie FERCHAUD,1.0
7778,Urbanisme,Camille PERRET,1.0
7779,Urbanisme,Juliette PINARD,1.0
7782,Urbanisme,Fabien GIRARDIN,1.0
7798,Urbanisme,Gaëtan BRISEPIERRE,1.0
7799,Urbanisme,Catherine GRANDCLEMENT,1.0
7800,Urbanisme,Vincent RENAULD,1.0
7818,Urbanisme,Vivienne BOLSIUS,1.0
7819,Urbanisme,Maaike OSIECK,1.0
7885,Usage,Geoffroy BING,10.0
7886,Usage,Catherine PANASSIER,6.0
7891,Usage,Emile HOOGE,2.0
7893,Usage,Boris CHABANEL,5.0
7895,Usage,Caroline JANUEL,4.0
7898,Usage,Catherine FORET,3.0
7900,Usage,Marianne CHOUTEAU,2.0
7901,Usage,Cédric POLÈRE,9.0
7902,Usage,Ludovic VIÉVARD,11.0
7904,Usage,Pierre-Alain FOUR,2.0
7907,Usage,Nicolas NOVA,1.0
7909,Usage,Julien CASALS,1.0
7911,Usage,Matthieu BOURY,1.0
7912,Usage,Quentin ZARAGORI,2.0
7913,Usage,Aurélien BOUTAUD,2.0
7914,Usage,Sandra DECELLE,1.0
7915,Usage,Geneviève BERNARDIN,2.0
7916,Usage,Laure BORNAREL,2.0
7922,Usage,Anne-Caroline JAMBAUD,8.0
7929,Usage,Jean-Loup MOLIN,2.0
7937,Usage,Philippe GARGOV,1.0
7939,Usage,Eddy MAAROUFI,1.0
7940,Usage,Benjamin LIPPENS,1.0
7945,Usage,Benjamin  PRADEL,1.0
7946,Usage,Catherine DEBRAND,1.0
7947,Usage,François MAYSSAL,5.0
7955,Usage,Nicolas RIO,1.0
7958,Usage,Clément JOURDAN,1.0
7978,Usage,Bruno MARZLOFF,1.0
7985,Usage,Brice DURY,2.0
7987,Usage,Pascal BAVOUX,1.0
8018,Usage,Dominique CARDON,1.0
8047,Usage,Julia GUDEFIN,1.0
8051,Usage,Laure ISNARD,1.0
8052,Usage,Bernard BARRAQUE,1.0
8065,Usage,Rémi BARBIER,1.0
8072,Usage,Sandrine BOUCHER,1.0
8073,Usage,Sebastian ROCHE,1.0
8103,Usage,Boris BEAUDE,1.0
8132,Usage,Frédéric NAUDON,1.0
8143,Usage,Michel WIEVIORKA,1.0
8170,Usage,Mélanie GAT,3.0
8331,Usage,Alexis SPIRE,1.0
8332,Usage,Vincent DUBOIS,1.0
8333,Usage,Sandra JARRY,1.0
8334,Usage,Irène GAILLARD,1.0
8335,Usage,Vanina MOLLO,1.0
8341,Usage,Olivier OULLIER,1.0
8342,Usage,Astrid HOPFENSITZ,1.0
8372,Usage,Flavie FERCHAUD,1.0
8393,Usage,Yoan OLLIVIER,5.0
8396,Usage,Marie-Claire VILLEVAL,1.0
8397,Usage,Philippe STEINER,1.0
8401,Usage,Gaëtan BRISEPIERRE,1.0
8402,Usage,Catherine GRANDCLEMENT,1.0
8403,Usage,Vincent RENAULD,1.0
8406,Usage,Anne FORNEROD,1.0
8409,Usage,Clara PERRIN,1.0
8412,Usage,Gilbert BERLIOZ,1.0
8416,Usage,Robert REVAT,1.0
8417,Usage,Bruno CARBONNET,1.0
8418,Usage,Antonio A. CASILLI,1.0
8431,Usage,Frédéric BERTRAND,1.0
8488,Service public,Geoffroy BING,8.0
8489,Service public,Catherine PANASSIER,8.0
8491,Service public,Stéphane AUTRAN,1.0
8493,Service public,Sylvie  MAURIS-DEMOURIOUX,5.0
8494,Service public,Emile HOOGE,1.0
8496,Service public,Boris CHABANEL,3.0
8498,Service public,Caroline JANUEL,1.0
8501,Service public,Catherine FORET,1.0
8502,Service public,Philippe DUJARDIN,1.0
8503,Service public,Marianne CHOUTEAU,1.0
8504,Service public,Cédric POLÈRE,15.0
8505,Service public,Ludovic VIÉVARD,10.0
8506,Service public,Pierre GROSDEMOUGE,5.0
8507,Service public,Pierre-Alain FOUR,3.0
8509,Service public,Pauline KERTUDO,1.0
8511,Service public,Cécile COULMAIN,1.0
8512,Service public,Julien CASALS,1.0
8513,Service public,Didier VANONI,1.0
8514,Service public,Matthieu BOURY,2.0
8515,Service public,Quentin ZARAGORI,1.0
8516,Service public,Aurélien BOUTAUD,8.0
8517,Service public,Sandra DECELLE,6.0
8518,Service public,Geneviève BERNARDIN,1.0
8519,Service public,Laure BORNAREL,2.0
8525,Service public,Anne-Caroline JAMBAUD,12.0
8529,Service public,Florence LE NULZEC,1.0
8542,Service public,Eddy MAAROUFI,7.0
8543,Service public,Benjamin LIPPENS,1.0
8544,Service public,Isabelle BARAUD-SERFATY,1.0
8546,Service public,Caroline HAMON,3.0
8549,Service public,Catherine DEBRAND,1.0
8550,Service public,François MAYSSAL,3.0
8555,Service public,Lionel GASTINE,2.0
8556,Service public,Matias GOMEZ,1.0
8558,Service public,Nicolas RIO,1.0
8572,Service public,Hubert GUILLAUD,1.0
8573,Service public,Nicolas MATYJASIK,1.0
8587,Service public,Caroline RICHEMONT,1.0
8588,Service public,Brice DURY,1.0
8589,Service public,Brigitte AURIACOMBE,1.0
8603,Service public,CCSPL,1.0
8606,Service public,CdD,2.0
8609,Service public,Didier CAZELLES,1.0
8639,Service public,Jean-Baptiste LESTRA,1.0
8650,Service public,Julia GUDEFIN,1.0
8672,Service public,Stéphane CORDOBES,1.0
8674,Service public,Roland GORI,1.0
8676,Service public,Sebastian ROCHE,1.0
8680,Service public,Sophie BOISSARD,1.0
8692,Service public,Marie-Amandine VERMILLON,1.0
8712,Service public,Laura PANDELLE,1.0
8713,Service public,Magali MARLIN,1.0
8728,Service public,Gilles FINCHELSTEIN,1.0
8730,Service public,Gilles JEANNOT,1.0
8742,Service public,Lucie VERCHERE,3.0
8746,Service public,Michel WIEVIORKA,1.0
8757,Service public,Martin VANIER,1.0
8761,Service public,Patrice AUBERTEL,1.0
8762,Service public,Paul RAVEAUD,1.0
8763,Service public,Thérèse SPECTOR,1.0
8776,Service public,Nicolas MERCAT,1.0
8836,Service public,Adèle SEYRIG,1.0
8837,Service public,Jeanne CARTILLIER,1.0
8882,Service public,Alice TAGGER,1.0
8904,Service public,Victor CHOMENTOWSKI,1.0
8934,Service public,Alexis SPIRE,1.0
8935,Service public,Vincent DUBOIS,1.0
8936,Service public,Sandra JARRY,1.0
8937,Service public,Irène GAILLARD,1.0
8938,Service public,Vanina MOLLO,1.0
8944,Service public,Olivier OULLIER,1.0
8947,Service public,Nicolas LEPRÊTRE,2.0
8949,Service public,Sylvère ANGOT,1.0
8995,Service public,Christine OLM,1.0
8996,Service public,Yoan OLLIVIER,4.0
8997,Service public,Romain BEAUCHER,1.0
9001,Service public,Benjamin BADIA,1.0
9009,Service public,Anne FORNEROD,1.0
9013,Service public,Fanny VIRY,1.0
9014,Service public,Jean-Nicolas BIRCK,1.0
9015,Service public,Gilbert BERLIOZ,1.0
9019,Service public,Robert REVAT,1.0
9020,Service public,Bruno CARBONNET,1.0
9022,Service public,Manon MOLINS,1.0
9023,Service public,Marine ALBAREDE,1.0
9034,Service public,Frédéric BERTRAND,1.0
9091,Valeurs,Geoffroy BING,1.0
9092,Valeurs,Catherine PANASSIER,8.0
9096,Valeurs,Sylvie  MAURIS-DEMOURIOUX,4.0
9097,Valeurs,Emile HOOGE,10.0
9099,Valeurs,Boris CHABANEL,9.0
9101,Valeurs,Caroline JANUEL,2.0
9104,Valeurs,Catherine FORET,4.0
9105,Valeurs,Philippe DUJARDIN,4.0
9106,Valeurs,Marianne CHOUTEAU,1.0
9107,Valeurs,Cédric POLÈRE,10.0
9108,Valeurs,Ludovic VIÉVARD,15.0
9110,Valeurs,Pierre-Alain FOUR,4.0
9111,Valeurs,Brigitte YVRAY-DANGUIS,1.0
9115,Valeurs,Julien CASALS,2.0
9119,Valeurs,Aurélien BOUTAUD,2.0
9120,Valeurs,Sandra DECELLE,1.0
9123,Valeurs,Claire HARPET,1.0
9124,Valeurs,Miloud LEKOUARA,1.0
9128,Valeurs,Anne-Caroline JAMBAUD,2.0
9130,Valeurs,Emmanuel ARLOT,1.0
9134,Valeurs,Bertrand LABASSE,3.0
9135,Valeurs,Jean-Loup MOLIN,1.0
9149,Valeurs,Caroline HAMON,1.0
9151,Valeurs,Benjamin  PRADEL,3.0
9152,Valeurs,Catherine DEBRAND,3.0
9154,Valeurs,Camille DUTHY,2.0
9157,Valeurs,Julie JEAMMAUD,1.0
9159,Valeurs,Matias GOMEZ,2.0
9182,Valeurs,Bruno BENOIT,4.0
9207,Valeurs,Collectif ECONOMIE ET HUMANISME,3.0
9216,Valeurs,Corinne HOOGE,1.0
9219,Valeurs,Sociovision COFREMCA,1.0
9236,Valeurs,François ASCHER,1.0
9244,Valeurs,Jean-François TCHERNIA,2.0
9246,Valeurs,Hugues PUEL,1.0
9249,Valeurs,Jean-Marc BERTHET,1.0
9252,Valeurs,Jérôme BINDE,1.0
9279,Valeurs,Sebastian ROCHE,4.0
9280,Valeurs,Stéphanie BEAUCHENE,1.0
9320,Valeurs,DPDP,3.0
9322,Valeurs,Philippe JURY,1.0
9340,Valeurs,Georges DECOURT,2.0
9341,Valeurs,François DUBET,1.0
9349,Valeurs,Michel WIEVIORKA,1.0
9373,Valeurs,Olivier GALLAND,1.0
9382,Valeurs,Philippe JARREAU,1.0
9387,Valeurs,Pierre BRÉCHON,2.0
9407,Valeurs,Yves CROZET,1.0
9448,Valeurs,Yves LAMBERT,1.0
9451,Valeurs,Kamla CHOWDHRY,1.0
9480,Valeurs,François DENIEUL,1.0
9487,Valeurs,Pierre WINICKI,1.0
9492,Valeurs,Christian BROMBERGER,1.0
9504,Valeurs,Yannick LEMEL,1.0
9515,Valeurs,Gilbert AUGER,1.0
9517,Valeurs,Gérard DEFOIS,1.0
9518,Valeurs,Philippe CHAUDOIR,1.0
9520,Valeurs,Jean-Marie AUZIAS,1.0
9526,Valeurs,Lucas PIESSAT,1.0
9529,Valeurs,Manon LOISEL,1.0
9536,Valeurs,Eve DENJEAN,4.0
9550,Valeurs,Nicolas LEPRÊTRE,1.0
9560,Valeurs,Hervé CHAYGNEAUD-DUPUY,1.0
9561,Valeurs,Julie GAYRAL,3.0
9593,Valeurs,Yoann PUPAT,3.0
9694,Cadre de vie,Geoffroy BING,5.0
9695,Cadre de vie,Catherine PANASSIER,6.0
9697,Cadre de vie,Stéphane AUTRAN,1.0
9699,Cadre de vie,Sylvie  MAURIS-DEMOURIOUX,4.0
9700,Cadre de vie,Emile HOOGE,2.0
9702,Cadre de vie,Boris CHABANEL,4.0
9704,Cadre de vie,Caroline JANUEL,1.0
9707,Cadre de vie,Catherine FORET,2.0
9709,Cadre de vie,Marianne CHOUTEAU,1.0
9710,Cadre de vie,Cédric POLÈRE,8.0
9711,Cadre de vie,Ludovic VIÉVARD,3.0
9712,Cadre de vie,Pierre GROSDEMOUGE,1.0
9713,Cadre de vie,Pierre-Alain FOUR,1.0
9714,Cadre de vie,Brigitte YVRAY-DANGUIS,2.0
9718,Cadre de vie,Julien CASALS,2.0
9720,Cadre de vie,Matthieu BOURY,1.0
9721,Cadre de vie,Quentin ZARAGORI,8.0
9722,Cadre de vie,Aurélien BOUTAUD,15.0
9723,Cadre de vie,Sandra DECELLE,8.0
9724,Cadre de vie,Geneviève BERNARDIN,3.0
9725,Cadre de vie,Laure BORNAREL,4.0
9726,Cadre de vie,Claire HARPET,1.0
9731,Cadre de vie,Anne-Caroline JAMBAUD,1.0
9732,Cadre de vie,Emmanuelle LAMBREY,2.0
9735,Cadre de vie,Florence LE NULZEC,2.0
9737,Cadre de vie,Bertrand LABASSE,1.0
9740,Cadre de vie,Annie HONNORAT,1.0
9746,Cadre de vie,Philippe GARGOV,2.0
9748,Cadre de vie,Eddy MAAROUFI,5.0
9749,Cadre de vie,Benjamin LIPPENS,1.0
9752,Cadre de vie,Caroline HAMON,2.0
9754,Cadre de vie,Benjamin  PRADEL,2.0
9755,Cadre de vie,Catherine DEBRAND,2.0
9757,Cadre de vie,Camille DUTHY,4.0
9758,Cadre de vie,Manon SCOTTO,1.0
9762,Cadre de vie,Matias GOMEZ,3.0
9763,Cadre de vie,Frédérique SONNET,1.0
9766,Cadre de vie,Sophie KELLER,2.0
9784,Cadre de vie,Gaspard LANDEL,1.0
9785,Cadre de vie,Bruno BENOIT,3.0
9788,Cadre de vie,Jérôme SAINTE,1.0
9789,Cadre de vie,Leila BOUTAMINE,1.0
9792,Cadre de vie,Bruno DURIEZ,1.0
9793,Cadre de vie,Caroline RICHEMONT,1.0
9794,Cadre de vie,Brice DURY,2.0
9796,Cadre de vie,Pascal BAVOUX,1.0
9812,Cadre de vie,CdD,4.0
9815,Cadre de vie,Didier CAZELLES,1.0
9821,Cadre de vie,Denis CERCLET,1.0
9831,Cadre de vie,Emmanuel BOUTEFEU,1.0
9837,Cadre de vie,Elisabeth PERROT,1.0
9839,Cadre de vie,François ASCHER,1.0
9844,Cadre de vie,Jean-Luc VUILLEMENOT,1.0
9852,Cadre de vie,Jean-Marc BERTHET,3.0
9858,Cadre de vie,Jaques-Antoine MALAREWICZ,1.0
9864,Cadre de vie,Alain HAYS,1.0
9866,Cadre de vie,Marianne GUEROIS,1.0
9867,Cadre de vie,Fabien PAULUS,1.0
9876,Cadre de vie,Richard CANTIN,1.0
9879,Cadre de vie,Anne PINCHART,2.0
9882,Cadre de vie,Sebastian ROCHE,1.0
9883,Cadre de vie,Stéphanie BEAUCHENE,14.0
9890,Cadre de vie,Siegfried Zhiqiang WU,1.0
9891,Cadre de vie,cabinet SILOÉ,1.0
9893,Cadre de vie,Thomas FAILLEBIN,1.0
9897,Cadre de vie,Valérie DRAMARD,1.0
9908,Cadre de vie,Bernard MARET,1.0
9910,Cadre de vie,Antoine BAILLY,1.0
9923,Cadre de vie,DPDP,7.0
9925,Cadre de vie,Philippe JURY,1.0
9931,Cadre de vie,Chris BEYER,1.0
9932,Cadre de vie,Emilie RICHARD,1.0
9933,Cadre de vie,Dominique ROYOUX,1.0
9940,Cadre de vie,Françoise SION,1.0
9956,Cadre de vie,Michèle MASSON,1.0
9979,Cadre de vie,Mélanie GAT,1.0
9983,Cadre de vie,Nicolas SOULIER,1.0
9990,Cadre de vie,Pierre BRÉCHON,1.0
10065,Cadre de vie,Jean-Paul BRAVARD,3.0
10093,Cadre de vie,Bruno VOISIN,1.0
10096,Cadre de vie,Paul MOREAU,1.0
10129,Cadre de vie,Lucas PIESSAT,2.0
10130,Cadre de vie,Gauthier BRAVAIS,1.0
10153,Cadre de vie,Nicolas LEPRÊTRE,1.0
10159,Cadre de vie,Kamil HAJJI,1.0
10167,Cadre de vie,Frédéric SEGUR,1.0
10169,Cadre de vie,Florent CHEVREAU,1.0
10170,Cadre de vie,Danielle GALEA,1.0
10171,Cadre de vie,Carine PRADELLES,1.0
10172,Cadre de vie,Maïder LAUSSUCQ,1.0
10176,Cadre de vie,Antoine ROYER,1.0
10177,Cadre de vie,Malou ALLAGNAT,3.0
10178,Cadre de vie,Angela  LANTERI,1.0
10186,Cadre de vie,Béatrice MAURINES,1.0
10187,Cadre de vie,Lilian PELLEGRINO,1.0
10192,Cadre de vie,Maéva BIGOT,1.0
10193,Cadre de vie,Diane GEFFROY,1.0
10197,Cadre de vie,Elise ROCHE,1.0
10198,Cadre de vie,Guillaume SÉCHET,1.0
10199,Cadre de vie,Emilie DEFOORT,1.0
10223,Cadre de vie,Perrine TURGAULT,1.0
10236,Cadre de vie,François RIO,1.0
10242,Cadre de vie,Béatrice CHARRE,1.0
10243,Cadre de vie,Mireille LEMAHIEU,1.0
10245,Cadre de vie,Jean-Pierre VIGNAT,1.0
10247,Cadre de vie,Stéphanie PORNIN,1.0
10248,Cadre de vie,Cécile PEETERS,1.0
10250,Cadre de vie,Noé DELARGILLIÈRE,1.0
10302,Pauvreté,Sylvie  MAURIS-DEMOURIOUX,1.0
10313,Pauvreté,Cédric POLÈRE,1.0
10314,Pauvreté,Ludovic VIÉVARD,1.0
10324,Pauvreté,Quentin ZARAGORI,1.0
10341,Pauvreté,Jean-Loup MOLIN,1.0
10349,Pauvreté,Philippe GARGOV,2.0
10350,Pauvreté,Margot BALDASSI,2.0
10353,Pauvreté,Isabelle BARAUD-SERFATY,2.0
10354,Pauvreté,David CHEVALLIER,11.0
10357,Pauvreté,Benjamin  PRADEL,3.0
10369,Pauvreté,Sophie KELLER,1.0
10408,Pauvreté,Chris OLIVIER,1.0
10722,Pauvreté,Denis CLERC,1.0
10755,Pauvreté,Cabinet TRAJECTOIRES REFLEX,1.0
10756,Pauvreté,Nicolas LEPRÊTRE,1.0
10811,Pauvreté,Patrice RAYMOND,1.0
10900,Prospective,Geoffroy BING,2.0
10905,Prospective,Sylvie  MAURIS-DEMOURIOUX,2.0
10908,Prospective,Boris CHABANEL,4.0
10910,Prospective,Caroline JANUEL,4.0
10915,Prospective,Marianne CHOUTEAU,2.0
10916,Prospective,Cédric POLÈRE,16.0
10917,Prospective,Ludovic VIÉVARD,1.0
10919,Prospective,Pierre-Alain FOUR,2.0
10920,Prospective,Brigitte YVRAY-DANGUIS,1.0
10928,Prospective,Aurélien BOUTAUD,8.0
10931,Prospective,Laure BORNAREL,2.0
10944,Prospective,Jean-Loup MOLIN,2.0
10954,Prospective,Eddy MAAROUFI,4.0
10966,Prospective,Julie JEAMMAUD,1.0
10970,Prospective,Nicolas RIO,2.0
11015,Prospective,CCSPL,1.0
11045,Prospective,François ASCHER,1.0
11049,Prospective,Jean-Louis DAYAN,1.0
11084,Prospective,Stéphane CORDOBES,1.0
11113,Prospective,Bernard JOUVE,1.0
11129,Prospective,DPDP,1.0
11131,Prospective,Philippe JURY,1.0
11286,Prospective,Manuel CASTELLS,1.0
11289,Prospective,François DENIEUL,1.0
11304,Prospective,Patrick LUSSON,1.0
11335,Prospective,Lucas PIESSAT,2.0
11336,Prospective,Gauthier BRAVAIS,2.0
11338,Prospective,Manon LOISEL,2.0
11362,Prospective,Quentin VERNETTE,1.0
11445,Prospective,Hugues DE JOUVENEL,1.0
11447,Prospective,Philippe DURANCE,1.0
11504,Pensées politiques,Catherine PANASSIER,4.0
11517,Pensées politiques,Philippe DUJARDIN,3.0
11519,Pensées politiques,Cédric POLÈRE,12.0
11520,Pensées politiques,Ludovic VIÉVARD,4.0
11547,Pensées politiques,Jean-Loup MOLIN,1.0
11594,Pensées politiques,Bruno BENOIT,4.0
11743,Pensées politiques,Gilles FINCHELSTEIN,1.0
11797,Pensées politiques,Patrick VIVERET,2.0
11822,Pensées politiques,Eric CEDIEY,1.0
11824,Pensées politiques,Annie COLLOVALD,1.0
11825,Pensées politiques,Chris YOUNÈS,1.0
11835,Pensées politiques,Surrendra SANTOKHI,1.0
11856,Pensées politiques,Pierre CALAME,1.0
11888,Pensées politiques,Philippe AIGRAIN,1.0
