url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/dossiers/2021/modes-de-vie-soutenables/nicolas-fieulaine-tout-changement-interroge-les-postures-de-chacun-et-se-marque-generalement-par-une-resistance,612,Cadre de vie,Quentin ZARAGORI,Quentin ZARAGORI,,,,,,,,,,2020.0,2020-10-23,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Bastien-Vajou-On-a-aujourd-hui-la-preuve-des-benefices-du-vegetal-sur-la-sante,3818,Cadre de vie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-07,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Bastien-Vajou-On-a-aujourd-hui-la-preuve-des-benefices-du-vegetal-sur-la-sante,3819,Santé,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-07,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Bastien-Vajou-On-a-aujourd-hui-la-preuve-des-benefices-du-vegetal-sur-la-sante,3820,Urbanisme,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-07,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Histoire-du-service-Arbres-et-Paysage-au-Grand-Lyon,4198,Biodiversité,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2009.0,2009-05-12,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Histoire-du-service-Arbres-et-Paysage-au-Grand-Lyon,4199,Cadre de vie,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2009.0,2009-05-12,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Histoire-du-service-Arbres-et-Paysage-au-Grand-Lyon,4200,Service public,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2009.0,2009-05-12,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Histoire-du-service-Arbres-et-Paysage-au-Grand-Lyon,4201,Grand Lyon,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2009.0,2009-05-12,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/La-ville-de-demain-une-aspiration-de-plus-en-plus-forte-pour-une-ville-plus-verte,2026,Cadre de vie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Étude
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/La-ville-de-demain-une-aspiration-de-plus-en-plus-forte-pour-une-ville-plus-verte,2027,Biodiversité,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Étude
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/La-ville-de-demain-une-aspiration-de-plus-en-plus-forte-pour-une-ville-plus-verte,2028,Urbanisme,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Étude
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Nature-en-ville-comment-accelerer-la-dynamique,857,Cadre de vie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Texte
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Nature-en-ville-comment-accelerer-la-dynamique,858,Biodiversité,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Texte
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/Nature-en-ville-comment-accelerer-la-dynamique,859,Urbanisme,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2021.0,2021-04-12,Texte
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/pascal-goubier-service-patrimoine-vegetal-du-grand-lyon-le-changement-climatique-impacte-deja-fortement-nos-certitudes,1134,Cadre de vie,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-07-11,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/pascal-goubier-service-patrimoine-vegetal-du-grand-lyon-le-changement-climatique-impacte-deja-fortement-nos-certitudes,1135,Climat,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-07-11,Interview
https://www.millenaire3.com/dossiers/2021/nature-en-ville-comment-et-pourquoi-repondre-a-cette-demande-croissante/pascal-goubier-service-patrimoine-vegetal-du-grand-lyon-le-changement-climatique-impacte-deja-fortement-nos-certitudes,1136,Grand Lyon,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-07-11,Interview
https://www.millenaire3.com/dossiers/2021/participer-a-la-vie-sociale-entre-integration-et-inclusion/Des-initiatives-qui-font-du-numerique-un-levier-a-l-inclusion-et-a-l-acces-aux-droits,477,Numérique,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2021.0,2021-06-10,Article
https://www.millenaire3.com/dossiers/2021/participer-a-la-vie-sociale-entre-integration-et-inclusion/Des-initiatives-qui-font-du-numerique-un-levier-a-l-inclusion-et-a-l-acces-aux-droits,478,Inclusion,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2021.0,2021-06-10,Article
https://www.millenaire3.com/dossiers/2021/participer-a-la-vie-sociale-entre-integration-et-inclusion/Des-initiatives-qui-font-du-numerique-un-levier-a-l-inclusion-et-a-l-acces-aux-droits,479,Cohésion sociale,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2021.0,2021-06-10,Article
https://www.millenaire3.com/dossiers/2021/participer-a-la-vie-sociale-entre-integration-et-inclusion/Enquete-egalite-femmes-hommes,1180,Genre,N_A,N,A,,,,,,,,,2020.0,2020-09-22,Étude
https://www.millenaire3.com/dossiers/2021/prospective-du-travail-entre-exigences-et-besoin-d-harmonie/prospective-du-travail-5-7-sante-et-conditions-de-travail,2256,Santé,Ludovic VIÉVARD_Anouk JORDAN,Ludovic VIÉVARD,Anouk JORDAN,,,,,,,,,2021.0,2021-11-30,Étude
https://www.millenaire3.com/dossiers/2021/prospective-du-travail-entre-exigences-et-besoin-d-harmonie/prospective-du-travail-5-7-sante-et-conditions-de-travail,2257,Travail,Ludovic VIÉVARD_Anouk JORDAN,Ludovic VIÉVARD,Anouk JORDAN,,,,,,,,,2021.0,2021-11-30,Étude
https://www.millenaire3.com/dossiers/2021/prospective-du-travail-entre-exigences-et-besoin-d-harmonie/prospective-du-travail-7-7-strategies-et-pratiques-manageriales,4098,Travail,Boris CHABANEL_Julie JEAMMAUD,Boris CHABANEL,Julie JEAMMAUD,,,,,,,,,2021.0,2021-12-02,Étude
https://www.millenaire3.com/dossiers/2021/prospective-du-travail-entre-exigences-et-besoin-d-harmonie/prospective-du-travail-7-7-strategies-et-pratiques-manageriales,4099,Management,Boris CHABANEL_Julie JEAMMAUD,Boris CHABANEL,Julie JEAMMAUD,,,,,,,,,2021.0,2021-12-02,Étude
https://www.millenaire3.com/dossiers/2021/quelles-modalites-pour-comprendre-l-usager-citoyen/Comprendre-la-place-des-ressentis-dans-la-societe-pour-mieux-y-repondre,1395,Cohésion sociale,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2021.0,2021-09-14,Étude
https://www.millenaire3.com/dossiers/2021/quelles-modalites-pour-comprendre-l-usager-citoyen/Comprendre-la-place-des-ressentis-dans-la-societe-pour-mieux-y-repondre,1396,Clivages,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2021.0,2021-09-14,Étude
https://www.millenaire3.com/dossiers/2021/quelles-modalites-pour-comprendre-l-usager-citoyen/Corinne-Hooge-En-matiere-d-evaluation-la-satisfaction-des-usagers-est-une-brique-qui-doit-etre-croisee-avec-d-autres-angles-d-analyse,5226,Évaluation,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2021.0,2021-09-07,Interview
https://www.millenaire3.com/dossiers/2021/quelles-modalites-pour-comprendre-l-usager-citoyen/Participation-empowerment-activation-contribution-points-de-reperes,5388,Démocratie,Pierre GROSDEMOUGE,Pierre GROSDEMOUGE,,,,,,,,,,2015.0,2015-04-29,Étude
https://www.millenaire3.com/dossiers/2021/quelles-modalites-pour-comprendre-l-usager-citoyen/Participation-empowerment-activation-contribution-points-de-reperes,5389,Service public,Pierre GROSDEMOUGE,Pierre GROSDEMOUGE,,,,,,,,,,2015.0,2015-04-29,Étude
https://www.millenaire3.com/dossiers/2021_dossier/commande-publique-responsable-un-levier-puissant-de-transition-ecologique-et-sociale,2593,Économie,N_A,N,A,,,,,,,,,2021.0,2021-11-15,Dossier
https://www.millenaire3.com/dossiers/2021_dossier/commande-publique-responsable-un-levier-puissant-de-transition-ecologique-et-sociale,2594,Social,N_A,N,A,,,,,,,,,2021.0,2021-11-15,Dossier
https://www.millenaire3.com/dossiers/2021_dossier/commande-publique-responsable-un-levier-puissant-de-transition-ecologique-et-sociale,2595,Insertion,N_A,N,A,,,,,,,,,2021.0,2021-11-15,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-air-ameliorer-la-qualite-de-ce-que-l-on-respire-une-urgence-vitale,2192,Veille M3,N_A,N,A,,,,,,,,,2022.0,2022-11-30,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-air-ameliorer-la-qualite-de-ce-que-l-on-respire-une-urgence-vitale,2193,Ressources,N_A,N,A,,,,,,,,,2022.0,2022-11-30,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites,6684,Veille M3,N_A,N,A,,,,,,,,,2022.0,2022-05-18,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites,6685,Ressources,N_A,N,A,,,,,,,,,2022.0,2022-05-18,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-elisabeth-thieblemont-d-eau-de-paris-il-faut-sortir-de-la-vision-technique-de-l-eau,1636,Service public,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-05-01,Interview
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-elisabeth-thieblemont-d-eau-de-paris-il-faut-sortir-de-la-vision-technique-de-l-eau,1637,Ressources,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-05-01,Interview
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-elisabeth-thieblemont-d-eau-de-paris-il-faut-sortir-de-la-vision-technique-de-l-eau,1638,Veille M3,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-05-01,Interview
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-l-eau-un-produit-financier-comme-un-autre,4858,Veille M3,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-04-04,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-l-eau-un-produit-financier-comme-un-autre,4859,Ressources,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-04-04,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-l-eau-un-produit-financier-comme-un-autre,4860,Économie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-04-04,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-quelles-rivieres-pour-demain-ou-comment-nos-cours-d-eau-peuvent-irriguer-nos-debats-citoyens,635,Démocratie,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2022.0,2022-03-08,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-quelles-rivieres-pour-demain-ou-comment-nos-cours-d-eau-peuvent-irriguer-nos-debats-citoyens,636,Veille M3,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2022.0,2022-03-08,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-eau-demain-quelle-gestion-durable-pour-quelles-priorites/veille-m3-quelles-rivieres-pour-demain-ou-comment-nos-cours-d-eau-peuvent-irriguer-nos-debats-citoyens,637,Ressources,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2022.0,2022-03-08,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-energie-quels-nouveaux-modes-de-vie-dans-un-monde-plus-sobre/veille-m3-a-l-ombre-de-la-puissance-quelles-alternatives-citoyennes-aux-modeles-energetiques-dominants,20,Citoyenneté,Julie JEAMMAUD,Julie JEAMMAUD,,,,,,,,,,2022.0,2022-02-01,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-energie-quels-nouveaux-modes-de-vie-dans-un-monde-plus-sobre/veille-m3-a-l-ombre-de-la-puissance-quelles-alternatives-citoyennes-aux-modeles-energetiques-dominants,21,Veille M3,Julie JEAMMAUD,Julie JEAMMAUD,,,,,,,,,,2022.0,2022-02-01,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-energie-quels-nouveaux-modes-de-vie-dans-un-monde-plus-sobre/veille-m3-le-paysage-grand-ordonnateur-de-la-transition-energetique,138,Transition,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2021.0,2021-11-30,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-energie-quels-nouveaux-modes-de-vie-dans-un-monde-plus-sobre/veille-m3-le-paysage-grand-ordonnateur-de-la-transition-energetique,139,Veille M3,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2021.0,2021-11-30,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-energie-quels-nouveaux-modes-de-vie-dans-un-monde-plus-sobre/veille-m3-le-paysage-grand-ordonnateur-de-la-transition-energetique,140,International,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2021.0,2021-11-30,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde,313,Patrimoine,N_A,N,A,,,,,,,,,2022.0,2022-08-24,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde,314,Transition,N_A,N,A,,,,,,,,,2022.0,2022-08-24,Dossier
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-fermentation-et-subsistance-le-monde-contemporain-au-prisme-d-une-yaourtiere,379,Transition,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2022.0,2022-07-05,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-fermentation-et-subsistance-le-monde-contemporain-au-prisme-d-une-yaourtiere,380,Biodiversité,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2022.0,2022-07-05,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-fermentation-et-subsistance-le-monde-contemporain-au-prisme-d-une-yaourtiere,381,Veille M3,Alexandre MONNIN,Alexandre MONNIN,,,,,,,,,,2022.0,2022-07-05,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-mangerons-nous-encore-ensemble-demain,1943,Patrimoine,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-08-02,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-mangerons-nous-encore-ensemble-demain,1944,Inclusion,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-08-02,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-mangerons-nous-encore-ensemble-demain,1945,Veille M3,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-08-02,Article
https://www.millenaire3.com/dossiers/2022/cycle-veille-m3-gastronomie-manger-partager-et-changer-de-monde/veille-m3-thomas-zimmermann-du-lyon-street-food-festival-ca-fonctionne-ce-melting-pot-et-ce-pretexte-de-la-table-pour-reunir,174,Veille M3,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2022.0,2022-07-18,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole,6717,Grand Lyon,N_A,N,A,,,,,,,,,2015.0,2015-09-10,Dossier
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole,6718,Institution,N_A,N,A,,,,,,,,,2015.0,2015-09-10,Dossier
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/1966-une-loi-impose-une-communaute-urbaine-a-lyon,1796,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2010.0,2010-04-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/1966-une-loi-impose-une-communaute-urbaine-a-lyon,1797,Grand Lyon,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2010.0,2010-04-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/communaute-urbaine-en-quete-de-nom-agglomeration-en-quete-d-identite-de-la-courly-au-grand-lyon,132,Valeurs,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-04-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/communaute-urbaine-en-quete-de-nom-agglomeration-en-quete-d-identite-de-la-courly-au-grand-lyon,133,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-04-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/communaute-urbaine-en-quete-de-nom-agglomeration-en-quete-d-identite-de-la-courly-au-grand-lyon,134,Grand Lyon,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-04-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/genese-d-une-politique-d-ecologie-urbaine-dans-le-grand-lyon,2157,Biodiversité,N_A,N,A,,,,,,,,,2008.0,2008-09-30,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/genese-d-une-politique-d-ecologie-urbaine-dans-le-grand-lyon,2158,Institution,N_A,N,A,,,,,,,,,2008.0,2008-09-30,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/genese-d-une-politique-d-ecologie-urbaine-dans-le-grand-lyon,2159,Grand Lyon,N_A,N,A,,,,,,,,,2008.0,2008-09-30,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-adoption-du-plan-de-mandat-sous-raymond-barre-1996-quand-l-esprit-de-cooperation-supplante-les-clivages-partisans,4094,Institution,Catherine FORET,Catherine FORET,,,,,,,,,,2008.0,2008-05-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-adoption-du-plan-de-mandat-sous-raymond-barre-1996-quand-l-esprit-de-cooperation-supplante-les-clivages-partisans,4095,Grand Lyon,Catherine FORET,Catherine FORET,,,,,,,,,,2008.0,2008-05-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-histoire-des-logos-du-grand-lyon,178,Institution,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-02-08,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-histoire-des-logos-du-grand-lyon,179,Patrimoine,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-02-08,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-histoire-des-logos-du-grand-lyon,180,Grand Lyon,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2008.0,2008-02-08,Interview
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-hotel-de-la-communaute-urbaine-de-lyon-un-symbole-de-modernite-et-d-ambition-un-outil-de-cohesion-des-services,2002,Institution,Stéphane AUTRAN,Stéphane AUTRAN,,,,,,,,,,2008.0,2008-07-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/l-hotel-de-la-communaute-urbaine-de-lyon-un-symbole-de-modernite-et-d-ambition-un-outil-de-cohesion-des-services,2003,Grand Lyon,Stéphane AUTRAN,Stéphane AUTRAN,,,,,,,,,,2008.0,2008-07-01,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/la-construction-difficile-d-une-gouvernance-metropolitaine,607,Institution,N_A,N,A,,,,,,,,,2005.0,2005-04-06,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/la-construction-difficile-d-une-gouvernance-metropolitaine,608,Grand Lyon,N_A,N,A,,,,,,,,,2005.0,2005-04-06,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/la-territorialisation-de-la-politique-economique-du-grand-lyon-1993-2008,2415,Institution,Geoffroy BING,Geoffroy BING,,,,,,,,,,2009.0,2009-01-30,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/la-territorialisation-de-la-politique-economique-du-grand-lyon-1993-2008,2416,Grand Lyon,Geoffroy BING,Geoffroy BING,,,,,,,,,,2009.0,2009-01-30,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/la-territorialisation-de-la-politique-economique-du-grand-lyon-1993-2008,2417,Économie,Geoffroy BING,Geoffroy BING,,,,,,,,,,2009.0,2009-01-30,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-1-2,190,Transition,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2022.0,2022-07-04,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-1-2,191,Prospective,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2022.0,2022-07-04,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-1-2,192,Mobilité,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2022.0,2022-07-04,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-1-2,193,Urbanisme,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2022.0,2022-07-04,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-1-2,194,Grand Lyon,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2022.0,2022-07-04,Étude
https://www.millenaire3.com/dossiers/2022/de-la-courly-au-grand-lyon-genese-et-developpement-d-une-metropole/podcast-memoires-retroprospective-histoire-de-la-communaute-urbaine-de-lyon-2-2,2410,Transition,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC_Lucas PIESSAT_Gauthier BRAVAIS_Ludovic VIÉVARD_Caroline JANUEL,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Lucas PIESSAT,Gauthier BRAVAIS,Ludovic VIÉVARD,Caroline JANUEL,,,,,,2023.0,2023-06-14,Étude
