,source,target,values
1429,Prospective,Urbanisme,12.0
1430,Prospective,Grand Lyon,19.0
1433,Prospective,Attractivité,4.0
1434,Prospective,Data,2.0
1436,Prospective,Démocratie,14.0
1437,Prospective,Recherche,4.0
1439,Prospective,Social,1.0
1440,Prospective,Concertation,1.0
1441,Prospective,Personnes âgées,5.0
1444,Prospective,Sécurité,4.0
1450,Éducation,Culture,4.0
1451,Éducation,Inclusion,9.0
1454,Éducation,Travail,1.0
1455,Éducation,Entreprise,1.0
1456,Éducation,Temps,3.0
1457,Éducation,Transition,9.0
1458,Éducation,Climat,3.0
1459,Éducation,Numérique,15.0
1460,Éducation,Usage,5.0
1461,Éducation,Innovation,7.0
1462,Éducation,Solidarité,6.0
1463,Éducation,Valeurs,4.0
1464,Éducation,Économie,4.0
1465,Éducation,Cadre de vie,8.0
1466,Éducation,Citoyenneté,1.0
1469,Éducation,Biodiversité,3.0
1471,Éducation,Santé,4.0
1473,Éducation,Ressources,1.0
1474,Éducation,Prospective,10.0
1476,Éducation,Mobilité,1.0
1477,Éducation,Service public,6.0
1481,Éducation,Jeunesse,53.0
1482,Éducation,Institution,2.0
1485,Éducation,Laïcité,2.0
1486,Éducation,Évaluation,3.0
1487,Éducation,Urbanisme,1.0
1488,Éducation,Grand Lyon,1.0
1490,Éducation,Patrimoine,5.0
1494,Éducation,Démocratie,4.0
1495,Éducation,Recherche,9.0
1497,Éducation,Social,1.0
1502,Éducation,Sécurité,1.0
1512,Mobilité,Travail,2.0
1513,Mobilité,Entreprise,2.0
1514,Mobilité,Temps,18.0
1515,Mobilité,Transition,28.0
1516,Mobilité,Climat,6.0
1517,Mobilité,Numérique,16.0
1518,Mobilité,Usage,13.0
1519,Mobilité,Innovation,32.0
1520,Mobilité,Solidarité,1.0
1521,Mobilité,Valeurs,2.0
1522,Mobilité,Économie,2.0
1523,Mobilité,Cadre de vie,16.0
1527,Mobilité,Biodiversité,1.0
1528,Mobilité,Politique de la ville,19.0
1529,Mobilité,Santé,9.0
1531,Mobilité,Ressources,2.0
1532,Mobilité,Prospective,5.0
1533,Mobilité,Éducation,1.0
1535,Mobilité,Service public,13.0
1538,Mobilité,International,3.0
1540,Mobilité,Institution,1.0
1544,Mobilité,Évaluation,1.0
1545,Mobilité,Urbanisme,42.0
1546,Mobilité,Grand Lyon,10.0
1548,Mobilité,Patrimoine,2.0
1549,Mobilité,Attractivité,2.0
1550,Mobilité,Data,4.0
1560,Mobilité,Sécurité,1.0
1567,Service public,Inclusion,3.0
1568,Service public,Clivages,4.0
1570,Service public,Travail,7.0
1571,Service public,Entreprise,1.0
1572,Service public,Temps,5.0
1573,Service public,Transition,8.0
1574,Service public,Climat,3.0
1575,Service public,Numérique,21.0
1576,Service public,Usage,89.0
1577,Service public,Innovation,50.0
1578,Service public,Solidarité,7.0
1579,Service public,Valeurs,4.0
1580,Service public,Économie,3.0
1581,Service public,Cadre de vie,12.0
1582,Service public,Citoyenneté,3.0
1583,Service public,Veille M3,4.0
1584,Service public,Cohésion sociale,2.0
1585,Service public,Biodiversité,5.0
1586,Service public,Politique de la ville,2.0
1587,Service public,Santé,11.0
1589,Service public,Ressources,10.0
1590,Service public,Prospective,20.0
1591,Service public,Éducation,6.0
1592,Service public,Mobilité,13.0
1597,Service public,Jeunesse,5.0
1598,Service public,Institution,13.0
1599,Service public,Finance,1.0
1600,Service public,Pensées politiques,1.0
1601,Service public,Laïcité,3.0
1602,Service public,Évaluation,20.0
1603,Service public,Urbanisme,7.0
1604,Service public,Grand Lyon,33.0
1605,Service public,Justice,6.0
1606,Service public,Patrimoine,2.0
1608,Service public,Data,16.0
1610,Service public,Démocratie,12.0
1612,Service public,Management,4.0
1613,Service public,Social,4.0
1614,Service public,Concertation,5.0
1615,Service public,Personnes âgées,1.0
1624,Genre,Culture,2.0
1627,Genre,Pauvreté,2.0
1628,Genre,Travail,1.0
1641,Genre,Veille M3,6.0
1642,Genre,Cohésion sociale,2.0
1644,Genre,Politique de la ville,1.0
1661,Genre,Urbanisme,6.0
1668,Genre,Démocratie,1.0
1669,Genre,Recherche,1.0
1674,Genre,Sport,6.0
1677,Genre,Égalité,5.0
1682,Insertion,Culture,7.0
1683,Insertion,Inclusion,2.0
1685,Insertion,Pauvreté,1.0
1686,Insertion,Travail,8.0
1687,Insertion,Entreprise,5.0
1689,Insertion,Transition,2.0
1693,Insertion,Innovation,1.0
1694,Insertion,Solidarité,1.0
1696,Insertion,Économie,11.0
1698,Insertion,Citoyenneté,2.0
1700,Insertion,Cohésion sociale,3.0
1702,Insertion,Politique de la ville,1.0
1706,Insertion,Prospective,2.0
1712,Insertion,International,4.0
1713,Insertion,Jeunesse,4.0
1718,Insertion,Évaluation,1.0
1729,Insertion,Social,7.0
1740,International,Culture,5.0
1741,International,Inclusion,22.0
1744,International,Travail,6.0
1745,International,Entreprise,3.0
1746,International,Temps,3.0
1747,International,Transition,12.0
1748,International,Climat,1.0
1749,International,Numérique,5.0
1751,International,Innovation,4.0
1752,International,Solidarité,8.0
1753,International,Valeurs,2.0
1754,International,Économie,2.0
1755,International,Cadre de vie,3.0
1756,International,Citoyenneté,3.0
1757,International,Veille M3,6.0
1758,International,Cohésion sociale,5.0
1759,International,Biodiversité,2.0
1760,International,Politique de la ville,3.0
1762,International,Handicap,2.0
1763,International,Ressources,1.0
1766,International,Mobilité,3.0
1769,International,Insertion,4.0
1772,International,Institution,6.0
1773,International,Finance,2.0
1774,International,Pensées politiques,1.0
1775,International,Laïcité,3.0
1777,International,Urbanisme,9.0
1778,International,Grand Lyon,18.0
1779,International,Justice,2.0
1780,International,Patrimoine,1.0
1781,International,Attractivité,17.0
1785,International,Recherche,6.0
1788,International,Concertation,2.0
1789,International,Personnes âgées,1.0
1792,International,Sécurité,1.0
1798,Jeunesse,Culture,20.0
1801,Jeunesse,Pauvreté,1.0
1802,Jeunesse,Travail,8.0
1803,Jeunesse,Entreprise,2.0
1804,Jeunesse,Temps,4.0
1805,Jeunesse,Transition,1.0
1807,Jeunesse,Numérique,22.0
1809,Jeunesse,Innovation,2.0
1810,Jeunesse,Solidarité,1.0
1811,Jeunesse,Valeurs,1.0
1813,Jeunesse,Cadre de vie,12.0
1814,Jeunesse,Citoyenneté,4.0
1816,Jeunesse,Cohésion sociale,3.0
1818,Jeunesse,Politique de la ville,2.0
1819,Jeunesse,Santé,7.0
1822,Jeunesse,Prospective,9.0
1823,Jeunesse,Éducation,53.0
1825,Jeunesse,Service public,5.0
1827,Jeunesse,Insertion,4.0
1834,Jeunesse,Évaluation,1.0
1835,Jeunesse,Urbanisme,1.0
1836,Jeunesse,Grand Lyon,6.0
1838,Jeunesse,Patrimoine,1.0
1839,Jeunesse,Attractivité,1.0
1844,Jeunesse,Management,2.0
1845,Jeunesse,Social,1.0
1847,Jeunesse,Personnes âgées,4.0
1852,Jeunesse,Action publique,1.0
1856,Institution,Culture,4.0
1857,Institution,Inclusion,7.0
1858,Institution,Clivages,3.0
1859,Institution,Pauvreté,1.0
1861,Institution,Entreprise,2.0
1865,Institution,Numérique,5.0
1866,Institution,Usage,3.0
1867,Institution,Innovation,4.0
1868,Institution,Solidarité,3.0
1869,Institution,Valeurs,8.0
1870,Institution,Économie,5.0
1871,Institution,Cadre de vie,2.0
1872,Institution,Citoyenneté,9.0
1873,Institution,Veille M3,7.0
1874,Institution,Cohésion sociale,3.0
1875,Institution,Biodiversité,1.0
1876,Institution,Politique de la ville,5.0
1877,Institution,Santé,1.0
1878,Institution,Handicap,1.0
1879,Institution,Ressources,2.0
1880,Institution,Prospective,3.0
1881,Institution,Éducation,2.0
1882,Institution,Mobilité,1.0
1883,Institution,Service public,13.0
1886,Institution,International,6.0
1889,Institution,Finance,3.0
1890,Institution,Pensées politiques,1.0
1891,Institution,Laïcité,1.0
1892,Institution,Évaluation,2.0
1893,Institution,Urbanisme,5.0
1894,Institution,Grand Lyon,35.0
1895,Institution,Justice,1.0
1896,Institution,Patrimoine,4.0
1898,Institution,Data,2.0
1900,Institution,Démocratie,10.0
1901,Institution,Recherche,4.0
1903,Institution,Social,1.0
1904,Institution,Concertation,5.0
1906,Institution,Sport,1.0
1908,Institution,Sécurité,5.0
1909,Institution,Égalité,1.0
1919,Finance,Entreprise,2.0
1921,Finance,Transition,1.0
1924,Finance,Usage,2.0
1926,Finance,Solidarité,4.0
1928,Finance,Économie,2.0
1929,Finance,Cadre de vie,3.0
1930,Finance,Citoyenneté,1.0
1941,Finance,Service public,1.0
1944,Finance,International,2.0
1946,Finance,Institution,3.0
1952,Finance,Grand Lyon,1.0
1954,Finance,Patrimoine,1.0
1955,Finance,Attractivité,1.0
1965,Finance,Habitat,3.0
1979,Pensées politiques,Transition,1.0
1983,Pensées politiques,Innovation,1.0
1984,Pensées politiques,Solidarité,7.0
1985,Pensées politiques,Valeurs,15.0
1990,Pensées politiques,Cohésion sociale,2.0
1999,Pensées politiques,Service public,1.0
2002,Pensées politiques,International,1.0
2004,Pensées politiques,Institution,1.0
2007,Pensées politiques,Laïcité,1.0
2008,Pensées politiques,Évaluation,1.0
2012,Pensées politiques,Patrimoine,2.0
2016,Pensées politiques,Démocratie,3.0
2019,Pensées politiques,Social,1.0
2023,Pensées politiques,Habitat,1.0
2030,Laïcité,Culture,3.0
2031,Laïcité,Inclusion,6.0
2032,Laïcité,Clivages,3.0
2040,Laïcité,Usage,5.0
2041,Laïcité,Innovation,2.0
2042,Laïcité,Solidarité,1.0
2043,Laïcité,Valeurs,10.0
2044,Laïcité,Économie,1.0
2045,Laïcité,Cadre de vie,2.0
2048,Laïcité,Cohésion sociale,6.0
2049,Laïcité,Biodiversité,1.0
2050,Laïcité,Politique de la ville,1.0
2054,Laïcité,Prospective,4.0
2055,Laïcité,Éducation,2.0
2057,Laïcité,Service public,3.0
2060,Laïcité,International,3.0
2062,Laïcité,Institution,1.0
2064,Laïcité,Pensées politiques,1.0
2068,Laïcité,Grand Lyon,1.0
2070,Laïcité,Patrimoine,3.0
2078,Laïcité,Concertation,1.0
2083,Laïcité,Égalité,1.0
2089,Évaluation,Inclusion,4.0
2091,Évaluation,Pauvreté,1.0
2092,Évaluation,Travail,1.0
2095,Évaluation,Transition,1.0
2098,Évaluation,Usage,4.0
2099,Évaluation,Innovation,1.0
2100,Évaluation,Solidarité,4.0
2101,Évaluation,Valeurs,1.0
2102,Évaluation,Économie,1.0
2103,Évaluation,Cadre de vie,2.0
2107,Évaluation,Biodiversité,1.0
2108,Évaluation,Politique de la ville,1.0
2109,Évaluation,Santé,3.0
2111,Évaluation,Ressources,3.0
2112,Évaluation,Prospective,17.0
2113,Évaluation,Éducation,3.0
2114,Évaluation,Mobilité,1.0
2115,Évaluation,Service public,20.0
2117,Évaluation,Insertion,1.0
2119,Évaluation,Jeunesse,1.0
2120,Évaluation,Institution,2.0
2122,Évaluation,Pensées politiques,1.0
2126,Évaluation,Grand Lyon,1.0
2127,Évaluation,Justice,1.0
2146,Urbanisme,Culture,7.0
2147,Urbanisme,Inclusion,3.0
2151,Urbanisme,Entreprise,1.0
2152,Urbanisme,Temps,13.0
2153,Urbanisme,Transition,10.0
2154,Urbanisme,Climat,3.0
2155,Urbanisme,Numérique,13.0
2156,Urbanisme,Usage,12.0
2157,Urbanisme,Innovation,18.0
2159,Urbanisme,Valeurs,2.0
2160,Urbanisme,Économie,4.0
2161,Urbanisme,Cadre de vie,44.0
2164,Urbanisme,Cohésion sociale,5.0
2165,Urbanisme,Biodiversité,20.0
2166,Urbanisme,Politique de la ville,35.0
2167,Urbanisme,Santé,10.0
2169,Urbanisme,Ressources,4.0
2170,Urbanisme,Prospective,12.0
2171,Urbanisme,Éducation,1.0
2172,Urbanisme,Mobilité,42.0
2173,Urbanisme,Service public,7.0
2174,Urbanisme,Genre,6.0
2176,Urbanisme,International,9.0
2177,Urbanisme,Jeunesse,1.0
2178,Urbanisme,Institution,5.0
2184,Urbanisme,Grand Lyon,18.0
2185,Urbanisme,Justice,1.0
2186,Urbanisme,Patrimoine,6.0
2187,Urbanisme,Attractivité,3.0
2188,Urbanisme,Data,1.0
2190,Urbanisme,Démocratie,3.0
2192,Urbanisme,Management,1.0
2194,Urbanisme,Concertation,3.0
2198,Urbanisme,Sécurité,3.0
2199,Urbanisme,Égalité,5.0
2204,Grand Lyon,Culture,30.0
2205,Grand Lyon,Inclusion,1.0
2206,Grand Lyon,Clivages,4.0
2208,Grand Lyon,Travail,6.0
2209,Grand Lyon,Entreprise,8.0
2210,Grand Lyon,Temps,1.0
2211,Grand Lyon,Transition,25.0
2212,Grand Lyon,Climat,21.0
2213,Grand Lyon,Numérique,4.0
2214,Grand Lyon,Usage,3.0
2215,Grand Lyon,Innovation,32.0
2216,Grand Lyon,Solidarité,5.0
2217,Grand Lyon,Valeurs,10.0
2218,Grand Lyon,Économie,9.0
2219,Grand Lyon,Cadre de vie,36.0
2220,Grand Lyon,Citoyenneté,4.0
2222,Grand Lyon,Cohésion sociale,7.0
2223,Grand Lyon,Biodiversité,9.0
2224,Grand Lyon,Politique de la ville,14.0
2225,Grand Lyon,Santé,4.0
2227,Grand Lyon,Ressources,8.0
2228,Grand Lyon,Prospective,19.0
2229,Grand Lyon,Éducation,1.0
2230,Grand Lyon,Mobilité,10.0
2231,Grand Lyon,Service public,33.0
2234,Grand Lyon,International,18.0
2235,Grand Lyon,Jeunesse,6.0
2236,Grand Lyon,Institution,35.0
2237,Grand Lyon,Finance,1.0
2239,Grand Lyon,Laïcité,1.0
2240,Grand Lyon,Évaluation,1.0
2241,Grand Lyon,Urbanisme,18.0
2244,Grand Lyon,Patrimoine,19.0
2245,Grand Lyon,Attractivité,25.0
2247,Grand Lyon,Développement durable,5.0
2248,Grand Lyon,Démocratie,6.0
2249,Grand Lyon,Recherche,30.0
2251,Grand Lyon,Social,1.0
2256,Grand Lyon,Sécurité,1.0
2257,Grand Lyon,Égalité,1.0
2258,Grand Lyon,Action publique,6.0
2262,Justice,Culture,4.0
2263,Justice,Inclusion,1.0
2266,Justice,Travail,1.0
2269,Justice,Transition,4.0
2272,Justice,Usage,6.0
2275,Justice,Valeurs,2.0
2277,Justice,Cadre de vie,3.0
2278,Justice,Citoyenneté,1.0
2279,Justice,Veille M3,4.0
2281,Justice,Biodiversité,2.0
2282,Justice,Politique de la ville,4.0
2283,Justice,Santé,1.0
2285,Justice,Ressources,11.0
2289,Justice,Service public,6.0
2292,Justice,International,2.0
2294,Justice,Institution,1.0
2298,Justice,Évaluation,1.0
2299,Justice,Urbanisme,1.0
2310,Justice,Concertation,2.0
2314,Justice,Sécurité,1.0
2320,Patrimoine,Culture,51.0
2321,Patrimoine,Inclusion,5.0
2325,Patrimoine,Entreprise,4.0
2326,Patrimoine,Temps,1.0
2327,Patrimoine,Transition,2.0
2329,Patrimoine,Numérique,8.0
2330,Patrimoine,Usage,2.0
2331,Patrimoine,Innovation,8.0
2332,Patrimoine,Solidarité,2.0
2333,Patrimoine,Valeurs,28.0
2334,Patrimoine,Économie,5.0
2335,Patrimoine,Cadre de vie,8.0
2337,Patrimoine,Veille M3,10.0
2338,Patrimoine,Cohésion sociale,4.0
2339,Patrimoine,Biodiversité,3.0
2341,Patrimoine,Santé,11.0
2343,Patrimoine,Ressources,12.0
2345,Patrimoine,Éducation,5.0
2346,Patrimoine,Mobilité,2.0
2347,Patrimoine,Service public,2.0
2350,Patrimoine,International,1.0
2351,Patrimoine,Jeunesse,1.0
2352,Patrimoine,Institution,4.0
2353,Patrimoine,Finance,1.0
2354,Patrimoine,Pensées politiques,2.0
2355,Patrimoine,Laïcité,3.0
2357,Patrimoine,Urbanisme,6.0
2358,Patrimoine,Grand Lyon,19.0
2361,Patrimoine,Attractivité,15.0
2364,Patrimoine,Démocratie,1.0
2365,Patrimoine,Recherche,5.0
2378,Attractivité,Culture,20.0
2379,Attractivité,Inclusion,2.0
2382,Attractivité,Travail,6.0
2387,Attractivité,Numérique,1.0
2389,Attractivité,Innovation,3.0
2391,Attractivité,Valeurs,7.0
2392,Attractivité,Économie,10.0
2393,Attractivité,Cadre de vie,5.0
2398,Attractivité,Politique de la ville,2.0
2399,Attractivité,Santé,1.0
2401,Attractivité,Ressources,3.0
2402,Attractivité,Prospective,4.0
2404,Attractivité,Mobilité,2.0
2408,Attractivité,International,17.0
2409,Attractivité,Jeunesse,1.0
2411,Attractivité,Finance,1.0
2415,Attractivité,Urbanisme,3.0
2416,Attractivité,Grand Lyon,25.0
2418,Attractivité,Patrimoine,15.0
2423,Attractivité,Recherche,2.0
2428,Attractivité,Sport,1.0
2436,Data,Culture,2.0
2445,Data,Numérique,21.0
2447,Data,Innovation,21.0
2450,Data,Économie,2.0
2460,Data,Prospective,2.0
2462,Data,Mobilité,4.0
2463,Data,Service public,16.0
2468,Data,Institution,2.0
2473,Data,Urbanisme,1.0
2481,Data,Recherche,8.0
2495,Développement durable,Inclusion,1.0
2501,Développement durable,Transition,9.0
2502,Développement durable,Climat,3.0
2504,Développement durable,Usage,5.0
2507,Développement durable,Valeurs,5.0
2508,Développement durable,Économie,9.0
2511,Développement durable,Veille M3,3.0
2513,Développement durable,Biodiversité,21.0
2517,Développement durable,Ressources,8.0
2532,Développement durable,Grand Lyon,5.0
2548,Développement durable,Action publique,7.0
2552,Démocratie,Culture,2.0
2553,Démocratie,Inclusion,4.0
2554,Démocratie,Clivages,1.0
2559,Démocratie,Transition,1.0
2561,Démocratie,Numérique,7.0
2563,Démocratie,Innovation,3.0
2564,Démocratie,Solidarité,4.0
2565,Démocratie,Valeurs,4.0
2568,Démocratie,Citoyenneté,16.0
2569,Démocratie,Veille M3,8.0
2570,Démocratie,Cohésion sociale,6.0
2573,Démocratie,Santé,8.0
2575,Démocratie,Ressources,8.0
2576,Démocratie,Prospective,14.0
2577,Démocratie,Éducation,4.0
2579,Démocratie,Service public,12.0
2580,Démocratie,Genre,1.0
2584,Démocratie,Institution,10.0
2586,Démocratie,Pensées politiques,3.0
2589,Démocratie,Urbanisme,3.0
2590,Démocratie,Grand Lyon,6.0
2592,Démocratie,Patrimoine,1.0
2597,Démocratie,Recherche,2.0
2599,Démocratie,Social,2.0
2600,Démocratie,Concertation,7.0
2602,Démocratie,Sport,6.0
2603,Démocratie,Habitat,1.0
2604,Démocratie,Sécurité,1.0
2605,Démocratie,Égalité,1.0
2610,Recherche,Culture,2.0
2611,Recherche,Inclusion,6.0
2612,Recherche,Clivages,1.0
2615,Recherche,Entreprise,1.0
2616,Recherche,Temps,1.0
2617,Recherche,Transition,1.0
2619,Recherche,Numérique,12.0
2620,Recherche,Usage,2.0
2621,Recherche,Innovation,12.0
2622,Recherche,Solidarité,3.0
2624,Recherche,Économie,3.0
2626,Recherche,Citoyenneté,2.0
2627,Recherche,Veille M3,6.0
2628,Recherche,Cohésion sociale,1.0
2629,Recherche,Biodiversité,3.0
2631,Recherche,Santé,16.0
2633,Recherche,Ressources,8.0
2634,Recherche,Prospective,4.0
2635,Recherche,Éducation,9.0
2638,Recherche,Genre,1.0
2640,Recherche,International,6.0
2642,Recherche,Institution,4.0
2648,Recherche,Grand Lyon,30.0
2650,Recherche,Patrimoine,5.0
2651,Recherche,Attractivité,2.0
2652,Recherche,Data,8.0
2654,Recherche,Démocratie,2.0
2657,Recherche,Social,1.0
2662,Recherche,Sécurité,1.0
2672,Management,Travail,10.0
2673,Management,Entreprise,7.0
2677,Management,Numérique,4.0
2679,Management,Innovation,4.0
2680,Management,Solidarité,1.0
2682,Management,Économie,4.0
2689,Management,Santé,4.0
2695,Management,Service public,4.0
2699,Management,Jeunesse,2.0
2705,Management,Urbanisme,1.0
2715,Management,Social,1.0
2727,Social,Inclusion,8.0
2730,Social,Travail,6.0
2731,Social,Entreprise,2.0
2733,Social,Transition,3.0
2735,Social,Numérique,1.0
2736,Social,Usage,2.0
2737,Social,Innovation,7.0
2738,Social,Solidarité,14.0
2739,Social,Valeurs,5.0
2740,Social,Économie,4.0
2741,Social,Cadre de vie,5.0
2743,Social,Veille M3,4.0
2744,Social,Cohésion sociale,1.0
2747,Social,Santé,7.0
2750,Social,Prospective,1.0
2751,Social,Éducation,1.0
2753,Social,Service public,4.0
2755,Social,Insertion,7.0
2757,Social,Jeunesse,1.0
2758,Social,Institution,1.0
2760,Social,Pensées politiques,1.0
2764,Social,Grand Lyon,1.0
2770,Social,Démocratie,2.0
2771,Social,Recherche,1.0
2772,Social,Management,1.0
2775,Social,Personnes âgées,2.0
2777,Social,Habitat,8.0
2778,Social,Sécurité,1.0
2785,Concertation,Inclusion,1.0
2791,Concertation,Transition,2.0
2793,Concertation,Numérique,2.0
2795,Concertation,Innovation,1.0
2797,Concertation,Valeurs,2.0
2799,Concertation,Cadre de vie,7.0
2800,Concertation,Citoyenneté,4.0
2804,Concertation,Politique de la ville,1.0
2807,Concertation,Ressources,4.0
2808,Concertation,Prospective,1.0
2811,Concertation,Service public,5.0
2814,Concertation,International,2.0
2816,Concertation,Institution,5.0
2819,Concertation,Laïcité,1.0
2821,Concertation,Urbanisme,3.0
2823,Concertation,Justice,2.0
2828,Concertation,Démocratie,7.0
2835,Concertation,Habitat,4.0
2843,Personnes âgées,Inclusion,2.0
2851,Personnes âgées,Numérique,2.0
2852,Personnes âgées,Usage,4.0
2853,Personnes âgées,Innovation,5.0
2854,Personnes âgées,Solidarité,2.0
2857,Personnes âgées,Cadre de vie,3.0
2860,Personnes âgées,Cohésion sociale,2.0
2863,Personnes âgées,Santé,1.0
2866,Personnes âgées,Prospective,5.0
2869,Personnes âgées,Service public,1.0
2872,Personnes âgées,International,1.0
2873,Personnes âgées,Jeunesse,4.0
2889,Personnes âgées,Social,2.0
2900,Sport,Culture,1.0
2901,Sport,Inclusion,1.0
2908,Sport,Climat,5.0
2912,Sport,Solidarité,1.0
2913,Sport,Valeurs,1.0
2915,Sport,Cadre de vie,1.0
2917,Sport,Veille M3,28.0
2923,Sport,Ressources,1.0
2928,Sport,Genre,6.0
2932,Sport,Institution,1.0
2941,Sport,Attractivité,1.0
2944,Sport,Démocratie,6.0
2959,Habitat,Inclusion,8.0
2961,Habitat,Pauvreté,3.0
2963,Habitat,Entreprise,2.0
2965,Habitat,Transition,3.0
2970,Habitat,Solidarité,6.0
2973,Habitat,Cadre de vie,31.0
2974,Habitat,Citoyenneté,2.0
2976,Habitat,Cohésion sociale,3.0
2978,Habitat,Politique de la ville,2.0
2980,Habitat,Handicap,2.0
2991,Habitat,Finance,3.0
2992,Habitat,Pensées politiques,1.0
3002,Habitat,Démocratie,1.0
3005,Habitat,Social,8.0
3006,Habitat,Concertation,4.0
3017,Sécurité,Inclusion,1.0
3018,Sécurité,Clivages,8.0
3029,Sécurité,Valeurs,1.0
3030,Sécurité,Économie,1.0
3031,Sécurité,Cadre de vie,7.0
3032,Sécurité,Citoyenneté,3.0
3034,Sécurité,Cohésion sociale,7.0
3037,Sécurité,Santé,4.0
3040,Sécurité,Prospective,4.0
3041,Sécurité,Éducation,1.0
3042,Sécurité,Mobilité,1.0
3046,Sécurité,International,1.0
3048,Sécurité,Institution,5.0
3053,Sécurité,Urbanisme,3.0
3054,Sécurité,Grand Lyon,1.0
3055,Sécurité,Justice,1.0
3060,Sécurité,Démocratie,1.0
3061,Sécurité,Recherche,1.0
3063,Sécurité,Social,1.0
3074,Égalité,Culture,1.0
3075,Égalité,Inclusion,2.0
3076,Égalité,Clivages,1.0
3094,Égalité,Politique de la ville,1.0
3102,Égalité,Genre,5.0
3106,Égalité,Institution,1.0
3109,Égalité,Laïcité,1.0
3111,Égalité,Urbanisme,5.0
3112,Égalité,Grand Lyon,1.0
3118,Égalité,Démocratie,1.0
3132,Action publique,Culture,3.0
3133,Action publique,Inclusion,2.0
3139,Action publique,Transition,5.0
3140,Action publique,Climat,3.0
3144,Action publique,Solidarité,1.0
3148,Action publique,Citoyenneté,1.0
3150,Action publique,Cohésion sociale,3.0
3151,Action publique,Biodiversité,6.0
3152,Action publique,Politique de la ville,2.0
3155,Action publique,Ressources,2.0
3163,Action publique,Jeunesse,1.0
3170,Action publique,Grand Lyon,6.0
3175,Action publique,Développement durable,7.0
3207,Ethique,Veille M3,2.0
3211,Ethique,Santé,2.0
3252,Emploi,Travail,4.0
3258,Emploi,Usage,1.0
3263,Emploi,Cadre de vie,2.0
3305,Emploi,Logistique,2.0
3310,Logistique,Travail,3.0
3311,Logistique,Entreprise,1.0
3316,Logistique,Usage,2.0
3321,Logistique,Cadre de vie,2.0
3362,Logistique,Emploi,2.0
